group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,41740115.0,ns,2680
Linear Regression,Smartcore,,,,39871343.0,ns,2747
Linear Regression,Smartcore,,,,42739754.0,ns,2814
Linear Regression,Smartcore,,,,44892637.0,ns,2881
Linear Regression,Smartcore,,,,45596465.0,ns,2948
Linear Regression,Smartcore,,,,45745970.0,ns,3015
Linear Regression,Smartcore,,,,45333554.0,ns,3082
Linear Regression,Smartcore,,,,46166686.0,ns,3149
Linear Regression,Smartcore,,,,47513739.0,ns,3216
Linear Regression,Smartcore,,,,48457875.0,ns,3283
Linear Regression,Smartcore,,,,49127901.0,ns,3350
Linear Regression,Smartcore,,,,52110116.0,ns,3417
Linear Regression,Smartcore,,,,52955149.0,ns,3484
Linear Regression,Smartcore,,,,52455830.0,ns,3551
Linear Regression,Smartcore,,,,54682416.0,ns,3618
Linear Regression,Smartcore,,,,55773658.0,ns,3685
Linear Regression,Smartcore,,,,55461646.0,ns,3752
Linear Regression,Smartcore,,,,56871100.0,ns,3819
Linear Regression,Smartcore,,,,56792198.0,ns,3886
Linear Regression,Smartcore,,,,57915841.0,ns,3953
Linear Regression,Smartcore,,,,62114703.0,ns,4020
Linear Regression,Smartcore,,,,60316934.0,ns,4087
Linear Regression,Smartcore,,,,62256709.0,ns,4154
Linear Regression,Smartcore,,,,62487510.0,ns,4221
Linear Regression,Smartcore,,,,63584546.0,ns,4288
Linear Regression,Smartcore,,,,63637648.0,ns,4355
Linear Regression,Smartcore,,,,65267811.0,ns,4422
Linear Regression,Smartcore,,,,66356652.0,ns,4489
Linear Regression,Smartcore,,,,68578738.0,ns,4556
Linear Regression,Smartcore,,,,71156637.0,ns,4623
Linear Regression,Smartcore,,,,70899827.0,ns,4690
Linear Regression,Smartcore,,,,71260841.0,ns,4757
Linear Regression,Smartcore,,,,70960030.0,ns,4824
Linear Regression,Smartcore,,,,73370322.0,ns,4891
Linear Regression,Smartcore,,,,73068610.0,ns,4958
Linear Regression,Smartcore,,,,75675211.0,ns,5025
Linear Regression,Smartcore,,,,76514843.0,ns,5092
Linear Regression,Smartcore,,,,75442602.0,ns,5159
Linear Regression,Smartcore,,,,78652626.0,ns,5226
Linear Regression,Smartcore,,,,80414993.0,ns,5293
Linear Regression,Smartcore,,,,80098681.0,ns,5360
Linear Regression,Smartcore,,,,87401562.0,ns,5427
Linear Regression,Smartcore,,,,81373730.0,ns,5494
Linear Regression,Smartcore,,,,82742582.0,ns,5561
Linear Regression,Smartcore,,,,87520267.0,ns,5628
Linear Regression,Smartcore,,,,86598531.0,ns,5695
Linear Regression,Smartcore,,,,88619908.0,ns,5762
Linear Regression,Smartcore,,,,92076741.0,ns,5829
Linear Regression,Smartcore,,,,87955183.0,ns,5896
Linear Regression,Smartcore,,,,91266611.0,ns,5963
Linear Regression,Smartcore,,,,92815270.0,ns,6030
Linear Regression,Smartcore,,,,91118005.0,ns,6097
Linear Regression,Smartcore,,,,92180246.0,ns,6164
Linear Regression,Smartcore,,,,96058395.0,ns,6231
Linear Regression,Smartcore,,,,94670841.0,ns,6298
Linear Regression,Smartcore,,,,93822209.0,ns,6365
Linear Regression,Smartcore,,,,95578576.0,ns,6432
Linear Regression,Smartcore,,,,99965245.0,ns,6499
Linear Regression,Smartcore,,,,98400285.0,ns,6566
Linear Regression,Smartcore,,,,101546006.0,ns,6633
Linear Regression,Smartcore,,,,110494950.0,ns,6700
