group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,39118793.0,ns,3042
Linear Regression,Smartcore,,,,40161706.0,ns,3120
Linear Regression,Smartcore,,,,41139519.0,ns,3198
Linear Regression,Smartcore,,,,42182132.0,ns,3276
Linear Regression,Smartcore,,,,43182544.0,ns,3354
Linear Regression,Smartcore,,,,44136856.0,ns,3432
Linear Regression,Smartcore,,,,45192970.0,ns,3510
Linear Regression,Smartcore,,,,46169782.0,ns,3588
Linear Regression,Smartcore,,,,47194595.0,ns,3666
Linear Regression,Smartcore,,,,48164507.0,ns,3744
Linear Regression,Smartcore,,,,49189021.0,ns,3822
Linear Regression,Smartcore,,,,50209233.0,ns,3900
Linear Regression,Smartcore,,,,51182445.0,ns,3978
Linear Regression,Smartcore,,,,52237358.0,ns,4056
Linear Regression,Smartcore,,,,53277672.0,ns,4134
Linear Regression,Smartcore,,,,54232084.0,ns,4212
Linear Regression,Smartcore,,,,55235996.0,ns,4290
Linear Regression,Smartcore,,,,56272510.0,ns,4368
Linear Regression,Smartcore,,,,57323322.0,ns,4446
Linear Regression,Smartcore,,,,58348436.0,ns,4524
Linear Regression,Smartcore,,,,59333948.0,ns,4602
Linear Regression,Smartcore,,,,60271560.0,ns,4680
Linear Regression,Smartcore,,,,61303973.0,ns,4758
Linear Regression,Smartcore,,,,62293085.0,ns,4836
Linear Regression,Smartcore,,,,63309798.0,ns,4914
Linear Regression,Smartcore,,,,64303611.0,ns,4992
Linear Regression,Smartcore,,,,65324123.0,ns,5070
Linear Regression,Smartcore,,,,66293136.0,ns,5148
Linear Regression,Smartcore,,,,67321349.0,ns,5226
Linear Regression,Smartcore,,,,68377862.0,ns,5304
Linear Regression,Smartcore,,,,69375074.0,ns,5382
Linear Regression,Smartcore,,,,70302387.0,ns,5460
Linear Regression,Smartcore,,,,71360699.0,ns,5538
Linear Regression,Smartcore,,,,72376713.0,ns,5616
Linear Regression,Smartcore,,,,73400625.0,ns,5694
Linear Regression,Smartcore,,,,74333937.0,ns,5772
Linear Regression,Smartcore,,,,75332050.0,ns,5850
Linear Regression,Smartcore,,,,76391863.0,ns,5928
Linear Regression,Smartcore,,,,77326375.0,ns,6006
Linear Regression,Smartcore,,,,78388788.0,ns,6084
Linear Regression,Smartcore,,,,79336500.0,ns,6162
Linear Regression,Smartcore,,,,80396314.0,ns,6240
Linear Regression,Smartcore,,,,81417326.0,ns,6318
Linear Regression,Smartcore,,,,82372739.0,ns,6396
Linear Regression,Smartcore,,,,83406551.0,ns,6474
Linear Regression,Smartcore,,,,84398964.0,ns,6552
Linear Regression,Smartcore,,,,85379577.0,ns,6630
Linear Regression,Smartcore,,,,86395289.0,ns,6708
Linear Regression,Smartcore,,,,87334901.0,ns,6786
Linear Regression,Smartcore,,,,88318113.0,ns,6864
Linear Regression,Smartcore,,,,89354227.0,ns,6942
Linear Regression,Smartcore,,,,90310038.0,ns,7020
Linear Regression,Smartcore,,,,91406653.0,ns,7098
Linear Regression,Smartcore,,,,92426265.0,ns,7176
Linear Regression,Smartcore,,,,93442378.0,ns,7254
Linear Regression,Smartcore,,,,94480491.0,ns,7332
Linear Regression,Smartcore,,,,95468204.0,ns,7410
Linear Regression,Smartcore,,,,96395615.0,ns,7488
Linear Regression,Smartcore,,,,97428128.0,ns,7566
Linear Regression,Smartcore,,,,98525242.0,ns,7644
Linear Regression,Smartcore,,,,99503455.0,ns,7722
Linear Regression,Smartcore,,,,100591668.0,ns,7800
