group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,40661655.0,ns,2952
Linear Regression,Smartcore,,,,40813856.0,ns,3024
Linear Regression,Smartcore,,,,43110070.0,ns,3096
Linear Regression,Smartcore,,,,45330084.0,ns,3168
Linear Regression,Smartcore,,,,43955976.0,ns,3240
Linear Regression,Smartcore,,,,45550285.0,ns,3312
Linear Regression,Smartcore,,,,45915088.0,ns,3384
Linear Regression,Smartcore,,,,46889194.0,ns,3456
Linear Regression,Smartcore,,,,47866400.0,ns,3528
Linear Regression,Smartcore,,,,50148914.0,ns,3600
Linear Regression,Smartcore,,,,52183127.0,ns,3672
Linear Regression,Smartcore,,,,51641824.0,ns,3744
Linear Regression,Smartcore,,,,52153327.0,ns,3816
Linear Regression,Smartcore,,,,53950338.0,ns,3888
Linear Regression,Smartcore,,,,54346140.0,ns,3960
Linear Regression,Smartcore,,,,55188646.0,ns,4032
Linear Regression,Smartcore,,,,55621449.0,ns,4104
Linear Regression,Smartcore,,,,56100652.0,ns,4176
Linear Regression,Smartcore,,,,58275765.0,ns,4248
Linear Regression,Smartcore,,,,58569067.0,ns,4320
Linear Regression,Smartcore,,,,60414578.0,ns,4392
Linear Regression,Smartcore,,,,61358585.0,ns,4464
Linear Regression,Smartcore,,,,64006401.0,ns,4536
Linear Regression,Smartcore,,,,63569398.0,ns,4608
Linear Regression,Smartcore,,,,66765218.0,ns,4680
Linear Regression,Smartcore,,,,66622918.0,ns,4752
Linear Regression,Smartcore,,,,66587717.0,ns,4824
Linear Regression,Smartcore,,,,69899538.0,ns,4896
Linear Regression,Smartcore,,,,69847538.0,ns,4968
Linear Regression,Smartcore,,,,68576329.0,ns,5040
Linear Regression,Smartcore,,,,71632149.0,ns,5112
Linear Regression,Smartcore,,,,71819150.0,ns,5184
Linear Regression,Smartcore,,,,72505754.0,ns,5256
Linear Regression,Smartcore,,,,74049464.0,ns,5328
Linear Regression,Smartcore,,,,73966264.0,ns,5400
Linear Regression,Smartcore,,,,75139071.0,ns,5472
Linear Regression,Smartcore,,,,74121564.0,ns,5544
Linear Regression,Smartcore,,,,75803975.0,ns,5616
Linear Regression,Smartcore,,,,77118584.0,ns,5688
Linear Regression,Smartcore,,,,78833494.0,ns,5760
Linear Regression,Smartcore,,,,79665099.0,ns,5832
Linear Regression,Smartcore,,,,80931207.0,ns,5904
Linear Regression,Smartcore,,,,80457104.0,ns,5976
Linear Regression,Smartcore,,,,81076608.0,ns,6048
Linear Regression,Smartcore,,,,83429223.0,ns,6120
Linear Regression,Smartcore,,,,83683425.0,ns,6192
Linear Regression,Smartcore,,,,85676637.0,ns,6264
Linear Regression,Smartcore,,,,87292947.0,ns,6336
Linear Regression,Smartcore,,,,87370047.0,ns,6408
Linear Regression,Smartcore,,,,87843151.0,ns,6480
Linear Regression,Smartcore,,,,89478561.0,ns,6552
Linear Regression,Smartcore,,,,89788362.0,ns,6624
Linear Regression,Smartcore,,,,91971077.0,ns,6696
Linear Regression,Smartcore,,,,93219584.0,ns,6768
Linear Regression,Smartcore,,,,93390285.0,ns,6840
Linear Regression,Smartcore,,,,95323398.0,ns,6912
Linear Regression,Smartcore,,,,94823894.0,ns,6984
Linear Regression,Smartcore,,,,96407504.0,ns,7056
Linear Regression,Smartcore,,,,96491905.0,ns,7128
Linear Regression,Smartcore,,,,99603024.0,ns,7200
