group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,85468702.0,ns,6622
Linear Regression,Smartcore,,,,86443908.0,ns,6699
Linear Regression,Smartcore,,,,87539014.0,ns,6776
Linear Regression,Smartcore,,,,88521320.0,ns,6853
Linear Regression,Smartcore,,,,89452926.0,ns,6930
Linear Regression,Smartcore,,,,90473331.0,ns,7007
Linear Regression,Smartcore,,,,91479638.0,ns,7084
Linear Regression,Smartcore,,,,92441243.0,ns,7161
Linear Regression,Smartcore,,,,93397249.0,ns,7238
Linear Regression,Smartcore,,,,94430955.0,ns,7315
Linear Regression,Smartcore,,,,95374860.0,ns,7392
Linear Regression,Smartcore,,,,96433767.0,ns,7469
Linear Regression,Smartcore,,,,97417840.0,ns,7546
Linear Regression,Smartcore,,,,98353463.0,ns,7623
Linear Regression,Smartcore,,,,100431984.0,ns,7700
