group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Smart,,,,232944088.0,ns,1
K-Means Clustering,Large/Smart,,,,237805324.0,ns,1
K-Means Clustering,Large/Smart,,,,235546321.0,ns,1
K-Means Clustering,Large/Smart,,,,232615559.0,ns,1
K-Means Clustering,Large/Smart,,,,224417424.0,ns,1
K-Means Clustering,Large/Smart,,,,214180005.0,ns,1
K-Means Clustering,Large/Smart,,,,223713460.0,ns,1
K-Means Clustering,Large/Smart,,,,218978736.0,ns,1
K-Means Clustering,Large/Smart,,,,223325125.0,ns,1
K-Means Clustering,Large/Smart,,,,226864243.0,ns,1
K-Means Clustering,Large/Smart,,,,236730727.0,ns,1
K-Means Clustering,Large/Smart,,,,226288091.0,ns,1
K-Means Clustering,Large/Smart,,,,224452927.0,ns,1
K-Means Clustering,Large/Smart,,,,217865036.0,ns,1
K-Means Clustering,Large/Smart,,,,212678670.0,ns,1
K-Means Clustering,Large/Smart,,,,216524316.0,ns,1
K-Means Clustering,Large/Smart,,,,215856956.0,ns,1
K-Means Clustering,Large/Smart,,,,220420265.0,ns,1
K-Means Clustering,Large/Smart,,,,219377571.0,ns,1
K-Means Clustering,Large/Smart,,,,208591705.0,ns,1
K-Means Clustering,Large/Smart,,,,212408146.0,ns,1
K-Means Clustering,Large/Smart,,,,198228875.0,ns,1
K-Means Clustering,Large/Smart,,,,199478987.0,ns,1
K-Means Clustering,Large/Smart,,,,208789622.0,ns,1
K-Means Clustering,Large/Smart,,,,208014653.0,ns,1
K-Means Clustering,Large/Smart,,,,202356645.0,ns,1
K-Means Clustering,Large/Smart,,,,200311862.0,ns,1
K-Means Clustering,Large/Smart,,,,206369005.0,ns,1
K-Means Clustering,Large/Smart,,,,203310731.0,ns,1
K-Means Clustering,Large/Smart,,,,210982618.0,ns,1
K-Means Clustering,Large/Smart,,,,210706593.0,ns,1
K-Means Clustering,Large/Smart,,,,202705876.0,ns,1
K-Means Clustering,Large/Smart,,,,199885023.0,ns,1
K-Means Clustering,Large/Smart,,,,211127331.0,ns,1
K-Means Clustering,Large/Smart,,,,210847807.0,ns,1
K-Means Clustering,Large/Smart,,,,205515328.0,ns,1
K-Means Clustering,Large/Smart,,,,210296357.0,ns,1
K-Means Clustering,Large/Smart,,,,215640536.0,ns,1
K-Means Clustering,Large/Smart,,,,207956947.0,ns,1
K-Means Clustering,Large/Smart,,,,211667080.0,ns,1
K-Means Clustering,Large/Smart,,,,205678143.0,ns,1
K-Means Clustering,Large/Smart,,,,210479573.0,ns,1
K-Means Clustering,Large/Smart,,,,207263885.0,ns,1
K-Means Clustering,Large/Smart,,,,210887410.0,ns,1
K-Means Clustering,Large/Smart,,,,206708335.0,ns,1
K-Means Clustering,Large/Smart,,,,210560681.0,ns,1
K-Means Clustering,Large/Smart,,,,201136935.0,ns,1
K-Means Clustering,Large/Smart,,,,204985481.0,ns,1
K-Means Clustering,Large/Smart,,,,207939445.0,ns,1
