group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Smart,,,,176885686.0,ns,1
K-Means Clustering,Large/Smart,,,,177048887.0,ns,1
K-Means Clustering,Large/Smart,,,,159322239.0,ns,1
K-Means Clustering,Large/Smart,,,,180253433.0,ns,1
K-Means Clustering,Large/Smart,,,,176925886.0,ns,1
K-Means Clustering,Large/Smart,,,,170794300.0,ns,1
K-Means Clustering,Large/Smart,,,,172150219.0,ns,1
K-Means Clustering,Large/Smart,,,,176695192.0,ns,1
K-Means Clustering,Large/Smart,,,,175842633.0,ns,1
K-Means Clustering,Large/Smart,,,,167617115.0,ns,1
K-Means Clustering,Large/Smart,,,,174584115.0,ns,1
K-Means Clustering,Large/Smart,,,,178295868.0,ns,1
K-Means Clustering,Large/Smart,,,,177800561.0,ns,1
K-Means Clustering,Large/Smart,,,,178679274.0,ns,1
K-Means Clustering,Large/Smart,,,,157413568.0,ns,1
K-Means Clustering,Large/Smart,,,,158981490.0,ns,1
K-Means Clustering,Large/Smart,,,,172249482.0,ns,1
K-Means Clustering,Large/Smart,,,,178018264.0,ns,1
K-Means Clustering,Large/Smart,,,,176676246.0,ns,1
K-Means Clustering,Large/Smart,,,,175552229.0,ns,1
K-Means Clustering,Large/Smart,,,,171607472.0,ns,1
K-Means Clustering,Large/Smart,,,,174054408.0,ns,1
K-Means Clustering,Large/Smart,,,,173386798.0,ns,1
K-Means Clustering,Large/Smart,,,,178908278.0,ns,1
K-Means Clustering,Large/Smart,,,,179124581.0,ns,1
K-Means Clustering,Large/Smart,,,,159219094.0,ns,1
K-Means Clustering,Large/Smart,,,,158152979.0,ns,1
K-Means Clustering,Large/Smart,,,,158427982.0,ns,1
K-Means Clustering,Large/Smart,,,,156770459.0,ns,1
K-Means Clustering,Large/Smart,,,,157568770.0,ns,1
K-Means Clustering,Large/Smart,,,,156036048.0,ns,1
K-Means Clustering,Large/Smart,,,,158157378.0,ns,1
K-Means Clustering,Large/Smart,,,,157812973.0,ns,1
K-Means Clustering,Large/Smart,,,,158751887.0,ns,1
K-Means Clustering,Large/Smart,,,,174794119.0,ns,1
K-Means Clustering,Large/Smart,,,,172054778.0,ns,1
K-Means Clustering,Large/Smart,,,,158764187.0,ns,1
K-Means Clustering,Large/Smart,,,,174440513.0,ns,1
K-Means Clustering,Large/Smart,,,,177069351.0,ns,1
K-Means Clustering,Large/Smart,,,,174372812.0,ns,1
K-Means Clustering,Large/Smart,,,,157700172.0,ns,1
K-Means Clustering,Large/Smart,,,,163969563.0,ns,1
K-Means Clustering,Large/Smart,,,,166418898.0,ns,1
K-Means Clustering,Large/Smart,,,,181874620.0,ns,1
K-Means Clustering,Large/Smart,,,,157741772.0,ns,1
K-Means Clustering,Large/Smart,,,,161456326.0,ns,1
K-Means Clustering,Large/Smart,,,,156830459.0,ns,1
K-Means Clustering,Large/Smart,,,,175998936.0,ns,1
K-Means Clustering,Large/Smart,,,,172734288.0,ns,1
K-Means Clustering,Large/Smart,,,,176334640.0,ns,1
K-Means Clustering,Large/Smart,,,,176655360.0,ns,1
K-Means Clustering,Large/Smart,,,,162428501.0,ns,1
K-Means Clustering,Large/Smart,,,,171393334.0,ns,1
K-Means Clustering,Large/Smart,,,,172990958.0,ns,1
K-Means Clustering,Large/Smart,,,,155281396.0,ns,1
