group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Small/Smart,,,,39302525.0,ns,228
DBSCAN Clustering,Small/Smart,,,,40649236.0,ns,234
DBSCAN Clustering,Small/Smart,,,,42595843.0,ns,240
DBSCAN Clustering,Small/Smart,,,,41962824.0,ns,246
DBSCAN Clustering,Small/Smart,,,,44502744.0,ns,252
DBSCAN Clustering,Small/Smart,,,,43920639.0,ns,258
DBSCAN Clustering,Small/Smart,,,,43453935.0,ns,264
DBSCAN Clustering,Small/Smart,,,,46316757.0,ns,270
DBSCAN Clustering,Small/Smart,,,,48300072.0,ns,276
DBSCAN Clustering,Small/Smart,,,,47390966.0,ns,282
DBSCAN Clustering,Small/Smart,,,,50455289.0,ns,288
DBSCAN Clustering,Small/Smart,,,,48583175.0,ns,294
DBSCAN Clustering,Small/Smart,,,,49909085.0,ns,300
DBSCAN Clustering,Small/Smart,,,,52199102.0,ns,306
DBSCAN Clustering,Small/Smart,,,,51205795.0,ns,312
DBSCAN Clustering,Small/Smart,,,,55623329.0,ns,318
DBSCAN Clustering,Small/Smart,,,,55233026.0,ns,324
DBSCAN Clustering,Small/Smart,,,,55446728.0,ns,330
DBSCAN Clustering,Small/Smart,,,,56678537.0,ns,336
DBSCAN Clustering,Small/Smart,,,,58224949.0,ns,342
DBSCAN Clustering,Small/Smart,,,,58402850.0,ns,348
DBSCAN Clustering,Small/Smart,,,,61789677.0,ns,354
DBSCAN Clustering,Small/Smart,,,,62505982.0,ns,360
DBSCAN Clustering,Small/Smart,,,,63857093.0,ns,366
DBSCAN Clustering,Small/Smart,,,,61502475.0,ns,372
DBSCAN Clustering,Small/Smart,,,,64651598.0,ns,378
DBSCAN Clustering,Small/Smart,,,,65822907.0,ns,384
DBSCAN Clustering,Small/Smart,,,,67382619.0,ns,390
DBSCAN Clustering,Small/Smart,,,,64413396.0,ns,396
DBSCAN Clustering,Small/Smart,,,,65754907.0,ns,402
DBSCAN Clustering,Small/Smart,,,,72286158.0,ns,408
DBSCAN Clustering,Small/Smart,,,,69933739.0,ns,414
DBSCAN Clustering,Small/Smart,,,,68374728.0,ns,420
DBSCAN Clustering,Small/Smart,,,,76184788.0,ns,426
DBSCAN Clustering,Small/Smart,,,,71466251.0,ns,432
DBSCAN Clustering,Small/Smart,,,,74688376.0,ns,438
DBSCAN Clustering,Small/Smart,,,,75337981.0,ns,444
DBSCAN Clustering,Small/Smart,,,,77307596.0,ns,450
DBSCAN Clustering,Small/Smart,,,,79869617.0,ns,456
DBSCAN Clustering,Small/Smart,,,,79504513.0,ns,462
DBSCAN Clustering,Small/Smart,,,,82778439.0,ns,468
DBSCAN Clustering,Small/Smart,,,,85433059.0,ns,474
DBSCAN Clustering,Small/Smart,,,,83875847.0,ns,480
DBSCAN Clustering,Small/Smart,,,,82053033.0,ns,486
DBSCAN Clustering,Small/Smart,,,,86767970.0,ns,492
DBSCAN Clustering,Small/Smart,,,,85918263.0,ns,498
DBSCAN Clustering,Small/Smart,,,,86740169.0,ns,504
DBSCAN Clustering,Small/Smart,,,,86650468.0,ns,510
DBSCAN Clustering,Small/Smart,,,,86435266.0,ns,516
DBSCAN Clustering,Small/Smart,,,,87857777.0,ns,522
DBSCAN Clustering,Small/Smart,,,,88972787.0,ns,528
DBSCAN Clustering,Small/Smart,,,,93321420.0,ns,534
DBSCAN Clustering,Small/Smart,,,,93613222.0,ns,540
DBSCAN Clustering,Small/Smart,,,,91409805.0,ns,546
DBSCAN Clustering,Small/Smart,,,,95689638.0,ns,552
DBSCAN Clustering,Small/Smart,,,,98272558.0,ns,558
DBSCAN Clustering,Small/Smart,,,,97334551.0,ns,564
DBSCAN Clustering,Small/Smart,,,,92868016.0,ns,570
DBSCAN Clustering,Small/Smart,,,,93298119.0,ns,576
DBSCAN Clustering,Small/Smart,,,,99690168.0,ns,582
DBSCAN Clustering,Small/Smart,,,,99916470.0,ns,588
DBSCAN Clustering,Small/Smart,,,,98469859.0,ns,594
DBSCAN Clustering,Small/Smart,,,,103257397.0,ns,600
