group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Medium/Smart,,,,53234703.0,ns,26
Logistic Regression,Medium/Smart,,,,53573133.0,ns,26
Logistic Regression,Medium/Smart,,,,53225802.0,ns,26
Logistic Regression,Medium/Smart,,,,53188199.0,ns,26
Logistic Regression,Medium/Smart,,,,53172298.0,ns,26
Logistic Regression,Medium/Smart,,,,53545630.0,ns,26
Logistic Regression,Medium/Smart,,,,53284008.0,ns,26
Logistic Regression,Medium/Smart,,,,53144195.0,ns,26
Logistic Regression,Medium/Smart,,,,53216302.0,ns,26
Logistic Regression,Medium/Smart,,,,53599336.0,ns,26
Logistic Regression,Medium/Smart,,,,50406553.0,ns,26
Logistic Regression,Medium/Smart,,,,53174797.0,ns,26
Logistic Regression,Medium/Smart,,,,53151496.0,ns,26
Logistic Regression,Medium/Smart,,,,53547931.0,ns,26
Logistic Regression,Medium/Smart,,,,53312510.0,ns,26
Logistic Regression,Medium/Smart,,,,53157596.0,ns,26
Logistic Regression,Medium/Smart,,,,53174398.0,ns,26
Logistic Regression,Medium/Smart,,,,53548131.0,ns,26
Logistic Regression,Medium/Smart,,,,53203100.0,ns,26
Logistic Regression,Medium/Smart,,,,53212302.0,ns,26
Logistic Regression,Medium/Smart,,,,50382051.0,ns,26
Logistic Regression,Medium/Smart,,,,53573733.0,ns,26
Logistic Regression,Medium/Smart,,,,53236703.0,ns,26
Logistic Regression,Medium/Smart,,,,53242504.0,ns,26
Logistic Regression,Medium/Smart,,,,53212301.0,ns,26
Logistic Regression,Medium/Smart,,,,50733283.0,ns,26
Logistic Regression,Medium/Smart,,,,53196200.0,ns,26
Logistic Regression,Medium/Smart,,,,53130594.0,ns,26
Logistic Regression,Medium/Smart,,,,53184198.0,ns,26
