group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Medium/Smart,,,,113296728.0,ns,64
Logistic Regression,Medium/Smart,,,,123259932.0,ns,65
Logistic Regression,Medium/Smart,,,,116909902.0,ns,66
Logistic Regression,Medium/Smart,,,,127042110.0,ns,67
Logistic Regression,Medium/Smart,,,,128951549.0,ns,68
Logistic Regression,Medium/Smart,,,,130865489.0,ns,69
Logistic Regression,Medium/Smart,,,,132719626.0,ns,70
Logistic Regression,Medium/Smart,,,,134615766.0,ns,71
Logistic Regression,Medium/Smart,,,,136506104.0,ns,72
Logistic Regression,Medium/Smart,,,,138472845.0,ns,73
Logistic Regression,Medium/Smart,,,,140324483.0,ns,74
Logistic Regression,Medium/Smart,,,,142373025.0,ns,75
Logistic Regression,Medium/Smart,,,,144077260.0,ns,76
Logistic Regression,Medium/Smart,,,,136330001.0,ns,77
Logistic Regression,Medium/Smart,,,,148167844.0,ns,78
Logistic Regression,Medium/Smart,,,,150001182.0,ns,79
Logistic Regression,Medium/Smart,,,,151750228.0,ns,80
Logistic Regression,Medium/Smart,,,,153656515.0,ns,81
Logistic Regression,Medium/Smart,,,,155508460.0,ns,82
Logistic Regression,Medium/Smart,,,,157417986.0,ns,83
Logistic Regression,Medium/Smart,,,,159498651.0,ns,84
Logistic Regression,Medium/Smart,,,,161327804.0,ns,85
Logistic Regression,Medium/Smart,,,,163117998.0,ns,86
Logistic Regression,Medium/Smart,,,,165144104.0,ns,87
Logistic Regression,Medium/Smart,,,,167006517.0,ns,88
Logistic Regression,Medium/Smart,,,,157955551.0,ns,89
Logistic Regression,Medium/Smart,,,,170619043.0,ns,90
Logistic Regression,Medium/Smart,,,,172512457.0,ns,91
Logistic Regression,Medium/Smart,,,,174804473.0,ns,92
Logistic Regression,Medium/Smart,,,,176493486.0,ns,93
Logistic Regression,Medium/Smart,,,,178223999.0,ns,94
Logistic Regression,Medium/Smart,,,,168271326.0,ns,95
Logistic Regression,Medium/Smart,,,,182124927.0,ns,96
Logistic Regression,Medium/Smart,,,,183959441.0,ns,97
Logistic Regression,Medium/Smart,,,,173586765.0,ns,98
Logistic Regression,Medium/Smart,,,,175364077.0,ns,99
Logistic Regression,Medium/Smart,,,,189682282.0,ns,100
