group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Large/Smartcore,,,,80185718.0,ns,2
Logistic Regression,Large/Smartcore,,,,79846214.0,ns,2
Logistic Regression,Large/Smartcore,,,,79784013.0,ns,2
Logistic Regression,Large/Smartcore,,,,80828827.0,ns,2
Logistic Regression,Large/Smartcore,,,,79800613.0,ns,2
Logistic Regression,Large/Smartcore,,,,79930315.0,ns,2
Logistic Regression,Large/Smartcore,,,,79793613.0,ns,2
Logistic Regression,Large/Smartcore,,,,84128968.0,ns,2
Logistic Regression,Large/Smartcore,,,,80266119.0,ns,2
Logistic Regression,Large/Smartcore,,,,79982616.0,ns,2
Logistic Regression,Large/Smartcore,,,,79852214.0,ns,2
Logistic Regression,Large/Smartcore,,,,79754112.0,ns,2
Logistic Regression,Large/Smartcore,,,,84125269.0,ns,2
Logistic Regression,Large/Smartcore,,,,79737213.0,ns,2
Logistic Regression,Large/Smartcore,,,,79846614.0,ns,2
Logistic Regression,Large/Smartcore,,,,79689312.0,ns,2
Logistic Regression,Large/Smartcore,,,,79959516.0,ns,2
Logistic Regression,Large/Smartcore,,,,80184418.0,ns,2
Logistic Regression,Large/Smartcore,,,,79726913.0,ns,2
Logistic Regression,Large/Smartcore,,,,84074567.0,ns,2
Logistic Regression,Large/Smartcore,,,,79884015.0,ns,2
Logistic Regression,Large/Smartcore,,,,80317020.0,ns,2
Logistic Regression,Large/Smartcore,,,,80265820.0,ns,2
Logistic Regression,Large/Smartcore,,,,80807427.0,ns,2
Logistic Regression,Large/Smartcore,,,,85929091.0,ns,2
Logistic Regression,Large/Smartcore,,,,80400121.0,ns,2
Logistic Regression,Large/Smartcore,,,,80046917.0,ns,2
Logistic Regression,Large/Smartcore,,,,80000516.0,ns,2
Logistic Regression,Large/Smartcore,,,,79563310.0,ns,2
Logistic Regression,Large/Smartcore,,,,80086717.0,ns,2
Logistic Regression,Large/Smartcore,,,,80752526.0,ns,2
Logistic Regression,Large/Smartcore,,,,79740213.0,ns,2
Logistic Regression,Large/Smartcore,,,,80085617.0,ns,2
Logistic Regression,Large/Smartcore,,,,80280420.0,ns,2
Logistic Regression,Large/Smartcore,,,,79756613.0,ns,2
Logistic Regression,Large/Smartcore,,,,80208318.0,ns,2
Logistic Regression,Large/Smartcore,,,,80156018.0,ns,2
Logistic Regression,Large/Smartcore,,,,80592523.0,ns,2
Logistic Regression,Large/Smartcore,,,,79496910.0,ns,2
Logistic Regression,Large/Smartcore,,,,79979116.0,ns,2
Logistic Regression,Large/Smartcore,,,,80134118.0,ns,2
Logistic Regression,Large/Smartcore,,,,79552632.0,ns,2
Logistic Regression,Large/Smartcore,,,,79760651.0,ns,2
Logistic Regression,Large/Smartcore,,,,79742951.0,ns,2
Logistic Regression,Large/Smartcore,,,,84148076.0,ns,2
Logistic Regression,Large/Smartcore,,,,79844652.0,ns,2
Logistic Regression,Large/Smartcore,,,,80186754.0,ns,2
Logistic Regression,Large/Smartcore,,,,80131354.0,ns,2
Logistic Regression,Large/Smartcore,,,,80412855.0,ns,2
Logistic Regression,Large/Smartcore,,,,80520655.0,ns,2
Logistic Regression,Large/Smartcore,,,,80042353.0,ns,2
Logistic Regression,Large/Smartcore,,,,80001553.0,ns,2
Logistic Regression,Large/Smartcore,,,,79956353.0,ns,2
Logistic Regression,Large/Smartcore,,,,80407455.0,ns,2
Logistic Regression,Large/Smartcore,,,,79852052.0,ns,2
Logistic Regression,Large/Smartcore,,,,79696651.0,ns,2
Logistic Regression,Large/Smartcore,,,,84294377.0,ns,2
Logistic Regression,Large/Smartcore,,,,79944853.0,ns,2
Logistic Regression,Large/Smartcore,,,,80226154.0,ns,2
Logistic Regression,Large/Smartcore,,,,79707051.0,ns,2
Logistic Regression,Large/Smartcore,,,,79927352.0,ns,2
Logistic Regression,Large/Smartcore,,,,79753451.0,ns,2
Logistic Regression,Large/Smartcore,,,,80091254.0,ns,2
