group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Medium/Smart,,,,61535133.0,ns,2
Linear Regression,Medium/Smart,,,,60026913.0,ns,2
Linear Regression,Medium/Smart,,,,60341418.0,ns,2
Linear Regression,Medium/Smart,,,,60349217.0,ns,2
Linear Regression,Medium/Smart,,,,60581720.0,ns,2
Linear Regression,Medium/Smart,,,,60662122.0,ns,2
Linear Regression,Medium/Smart,,,,61165829.0,ns,2
Linear Regression,Medium/Smart,,,,61084927.0,ns,2
Linear Regression,Medium/Smart,,,,60590621.0,ns,2
Linear Regression,Medium/Smart,,,,60548320.0,ns,2
Linear Regression,Medium/Smart,,,,61210628.0,ns,2
Linear Regression,Medium/Smart,,,,60369218.0,ns,2
Linear Regression,Medium/Smart,,,,61294330.0,ns,2
Linear Regression,Medium/Smart,,,,60625620.0,ns,2
Linear Regression,Medium/Smart,,,,61067927.0,ns,2
Linear Regression,Medium/Smart,,,,61469233.0,ns,2
Linear Regression,Medium/Smart,,,,61981339.0,ns,2
Linear Regression,Medium/Smart,,,,60963326.0,ns,2
Linear Regression,Medium/Smart,,,,60902124.0,ns,2
Linear Regression,Medium/Smart,,,,61424032.0,ns,2
Linear Regression,Medium/Smart,,,,60701722.0,ns,2
Linear Regression,Medium/Smart,,,,60908624.0,ns,2
Linear Regression,Medium/Smart,,,,61569434.0,ns,2
Linear Regression,Medium/Smart,,,,61381731.0,ns,2
Linear Regression,Medium/Smart,,,,60918625.0,ns,2
Linear Regression,Medium/Smart,,,,61052327.0,ns,2
Linear Regression,Medium/Smart,,,,60380917.0,ns,2
Linear Regression,Medium/Smart,,,,60854924.0,ns,2
Linear Regression,Medium/Smart,,,,60586521.0,ns,2
Linear Regression,Medium/Smart,,,,61339231.0,ns,2
