group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Smart,,,,146974678.0,ns,1
K-Means Clustering,Large/Smart,,,,159674549.0,ns,1
K-Means Clustering,Large/Smart,,,,168101663.0,ns,1
K-Means Clustering,Large/Smart,,,,157616521.0,ns,1
K-Means Clustering,Large/Smart,,,,152119647.0,ns,1
K-Means Clustering,Large/Smart,,,,148539899.0,ns,1
K-Means Clustering,Large/Smart,,,,159358345.0,ns,1
K-Means Clustering,Large/Smart,,,,159477447.0,ns,1
K-Means Clustering,Large/Smart,,,,163974707.0,ns,1
K-Means Clustering,Large/Smart,,,,164097608.0,ns,1
K-Means Clustering,Large/Smart,,,,158648835.0,ns,1
K-Means Clustering,Large/Smart,,,,151763743.0,ns,1
