group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Small/Smart,,,,51674250.0,ns,123
Elastic Net,Small/Smart,,,,52014181.0,ns,126
Elastic Net,Small/Smart,,,,55062555.0,ns,129
Elastic Net,Small/Smart,,,,55753917.0,ns,132
Elastic Net,Small/Smart,,,,57331459.0,ns,135
Elastic Net,Small/Smart,,,,62645437.0,ns,138
Elastic Net,Small/Smart,,,,60882679.0,ns,141
Elastic Net,Small/Smart,,,,61209608.0,ns,144
Elastic Net,Small/Smart,,,,62335710.0,ns,147
Elastic Net,Small/Smart,,,,63985658.0,ns,150
Elastic Net,Small/Smart,,,,63030772.0,ns,153
Elastic Net,Small/Smart,,,,76129251.0,ns,156
Elastic Net,Small/Smart,,,,67398664.0,ns,159
Elastic Net,Small/Smart,,,,69801381.0,ns,162
Elastic Net,Small/Smart,,,,69606564.0,ns,165
Elastic Net,Small/Smart,,,,71386223.0,ns,168
Elastic Net,Small/Smart,,,,72919962.0,ns,171
Elastic Net,Small/Smart,,,,71283915.0,ns,174
Elastic Net,Small/Smart,,,,72182496.0,ns,177
Elastic Net,Small/Smart,,,,83122280.0,ns,180
Elastic Net,Small/Smart,,,,78809992.0,ns,183
Elastic Net,Small/Smart,,,,78830393.0,ns,186
Elastic Net,Small/Smart,,,,94444299.0,ns,189
Elastic Net,Small/Smart,,,,82281505.0,ns,192
Elastic Net,Small/Smart,,,,83625325.0,ns,195
Elastic Net,Small/Smart,,,,83578421.0,ns,198
Elastic Net,Small/Smart,,,,95842124.0,ns,201
Elastic Net,Small/Smart,,,,84949344.0,ns,204
Elastic Net,Small/Smart,,,,88760487.0,ns,207
Elastic Net,Small/Smart,,,,86526086.0,ns,210
Elastic Net,Small/Smart,,,,88775388.0,ns,213
Elastic Net,Small/Smart,,,,90440029.0,ns,216
Elastic Net,Small/Smart,,,,93887812.0,ns,219
Elastic Net,Small/Smart,,,,94117933.0,ns,222
Elastic Net,Small/Smart,,,,92434882.0,ns,225
Elastic Net,Small/Smart,,,,95213231.0,ns,228
Elastic Net,Small/Smart,,,,98985069.0,ns,231
Elastic Net,Small/Smart,,,,121238063.0,ns,234
Elastic Net,Small/Smart,,,,101067655.0,ns,237
Elastic Net,Small/Smart,,,,103031931.0,ns,240
Elastic Net,Small/Smart,,,,102990728.0,ns,243
Elastic Net,Small/Smart,,,,106005598.0,ns,246
Elastic Net,Small/Smart,,,,106172613.0,ns,249
Elastic Net,Small/Smart,,,,108400012.0,ns,252
Elastic Net,Small/Smart,,,,123493965.0,ns,255
Elastic Net,Small/Smart,,,,132641484.0,ns,258
Elastic Net,Small/Smart,,,,110839831.0,ns,261
Elastic Net,Small/Smart,,,,113315553.0,ns,264
Elastic Net,Small/Smart,,,,112510381.0,ns,267
Elastic Net,Small/Smart,,,,112511681.0,ns,270
Elastic Net,Small/Smart,,,,125062206.0,ns,273
Elastic Net,Small/Smart,,,,112595889.0,ns,276
Elastic Net,Small/Smart,,,,117732849.0,ns,279
Elastic Net,Small/Smart,,,,120899633.0,ns,282
Elastic Net,Small/Smart,,,,120392987.0,ns,285
Elastic Net,Small/Smart,,,,124794982.0,ns,288
Elastic Net,Small/Smart,,,,124152123.0,ns,291
Elastic Net,Small/Smart,,,,147812344.0,ns,294
Elastic Net,Small/Smart,,,,125560451.0,ns,297
Elastic Net,Small/Smart,,,,125538948.0,ns,300
