group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Linfa,,,,68987916.0,ns,3
K-Means Clustering,Large/Linfa,,,,69823126.0,ns,3
K-Means Clustering,Large/Linfa,,,,69204118.0,ns,3
K-Means Clustering,Large/Linfa,,,,58745179.0,ns,3
K-Means Clustering,Large/Linfa,,,,70027530.0,ns,3
K-Means Clustering,Large/Linfa,,,,69965828.0,ns,3
K-Means Clustering,Large/Linfa,,,,69996429.0,ns,3
K-Means Clustering,Large/Linfa,,,,69646124.0,ns,3
K-Means Clustering,Large/Linfa,,,,69576923.0,ns,3
K-Means Clustering,Large/Linfa,,,,69674124.0,ns,3
K-Means Clustering,Large/Linfa,,,,68313407.0,ns,3
K-Means Clustering,Large/Linfa,,,,68809113.0,ns,3
K-Means Clustering,Large/Linfa,,,,69397921.0,ns,3
K-Means Clustering,Large/Linfa,,,,69157618.0,ns,3
K-Means Clustering,Large/Linfa,,,,69514223.0,ns,3
K-Means Clustering,Large/Linfa,,,,70907041.0,ns,3
K-Means Clustering,Large/Linfa,,,,80645170.0,ns,3
K-Means Clustering,Large/Linfa,,,,58360275.0,ns,3
K-Means Clustering,Large/Linfa,,,,70196632.0,ns,3
K-Means Clustering,Large/Linfa,,,,63144038.0,ns,3
K-Means Clustering,Large/Linfa,,,,80262765.0,ns,3
K-Means Clustering,Large/Linfa,,,,68657411.0,ns,3
K-Means Clustering,Large/Linfa,,,,69448221.0,ns,3
K-Means Clustering,Large/Linfa,,,,69777926.0,ns,3
K-Means Clustering,Large/Linfa,,,,69629824.0,ns,3
K-Means Clustering,Large/Linfa,,,,79546156.0,ns,3
K-Means Clustering,Large/Linfa,,,,68615311.0,ns,3
K-Means Clustering,Large/Linfa,,,,68795013.0,ns,3
K-Means Clustering,Large/Linfa,,,,58099671.0,ns,3
K-Means Clustering,Large/Linfa,,,,80663870.0,ns,3
K-Means Clustering,Large/Linfa,,,,69538523.0,ns,3
K-Means Clustering,Large/Linfa,,,,69562023.0,ns,3
K-Means Clustering,Large/Linfa,,,,68457908.0,ns,3
K-Means Clustering,Large/Linfa,,,,68977015.0,ns,3
K-Means Clustering,Large/Linfa,,,,69743625.0,ns,3
K-Means Clustering,Large/Linfa,,,,59017383.0,ns,3
K-Means Clustering,Large/Linfa,,,,57442962.0,ns,3
K-Means Clustering,Large/Linfa,,,,68622310.0,ns,3
K-Means Clustering,Large/Linfa,,,,69254519.0,ns,3
K-Means Clustering,Large/Linfa,,,,69595923.0,ns,3
K-Means Clustering,Large/Linfa,,,,70763539.0,ns,3
K-Means Clustering,Large/Linfa,,,,69644524.0,ns,3
K-Means Clustering,Large/Linfa,,,,68603310.0,ns,3
K-Means Clustering,Large/Linfa,,,,58049770.0,ns,3
K-Means Clustering,Large/Linfa,,,,80335766.0,ns,3
K-Means Clustering,Large/Linfa,,,,69933428.0,ns,3
K-Means Clustering,Large/Linfa,,,,58304774.0,ns,3
K-Means Clustering,Large/Linfa,,,,79588056.0,ns,3
K-Means Clustering,Large/Linfa,,,,59920694.0,ns,3
K-Means Clustering,Large/Linfa,,,,68439607.0,ns,3
K-Means Clustering,Large/Linfa,,,,69348620.0,ns,3
K-Means Clustering,Large/Linfa,,,,69781626.0,ns,3
K-Means Clustering,Large/Linfa,,,,69683724.0,ns,3
K-Means Clustering,Large/Linfa,,,,68584009.0,ns,3
K-Means Clustering,Large/Linfa,,,,57905368.0,ns,3
K-Means Clustering,Large/Linfa,,,,69156017.0,ns,3
