group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Linfa,,,,50956109.0,ns,2
K-Means Clustering,Large/Linfa,,,,51340814.0,ns,2
K-Means Clustering,Large/Linfa,,,,51654019.0,ns,2
K-Means Clustering,Large/Linfa,,,,50906509.0,ns,2
K-Means Clustering,Large/Linfa,,,,50917209.0,ns,2
K-Means Clustering,Large/Linfa,,,,50875908.0,ns,2
K-Means Clustering,Large/Linfa,,,,59324826.0,ns,2
K-Means Clustering,Large/Linfa,,,,50900709.0,ns,2
K-Means Clustering,Large/Linfa,,,,59523328.0,ns,2
K-Means Clustering,Large/Linfa,,,,50843107.0,ns,2
K-Means Clustering,Large/Linfa,,,,59445528.0,ns,2
K-Means Clustering,Large/Linfa,,,,59116222.0,ns,2
K-Means Clustering,Large/Linfa,,,,50936209.0,ns,2
K-Means Clustering,Large/Linfa,,,,50802807.0,ns,2
K-Means Clustering,Large/Linfa,,,,64460897.0,ns,2
K-Means Clustering,Large/Linfa,,,,59149223.0,ns,2
K-Means Clustering,Large/Linfa,,,,62220166.0,ns,2
K-Means Clustering,Large/Linfa,,,,50900908.0,ns,2
K-Means Clustering,Large/Linfa,,,,50903109.0,ns,2
K-Means Clustering,Large/Linfa,,,,50885408.0,ns,2
K-Means Clustering,Large/Linfa,,,,73087917.0,ns,2
K-Means Clustering,Large/Linfa,,,,114472093.0,ns,2
K-Means Clustering,Large/Linfa,,,,96842048.0,ns,2
K-Means Clustering,Large/Linfa,,,,98237467.0,ns,2
K-Means Clustering,Large/Linfa,,,,81617235.0,ns,2
K-Means Clustering,Large/Linfa,,,,62121865.0,ns,2
K-Means Clustering,Large/Linfa,,,,59507028.0,ns,2
K-Means Clustering,Large/Linfa,,,,59398726.0,ns,2
K-Means Clustering,Large/Linfa,,,,50907008.0,ns,2
K-Means Clustering,Large/Linfa,,,,52318728.0,ns,2
K-Means Clustering,Large/Linfa,,,,59320025.0,ns,2
K-Means Clustering,Large/Linfa,,,,59106323.0,ns,2
K-Means Clustering,Large/Linfa,,,,51033811.0,ns,2
K-Means Clustering,Large/Linfa,,,,51035110.0,ns,2
K-Means Clustering,Large/Linfa,,,,50827208.0,ns,2
K-Means Clustering,Large/Linfa,,,,51399415.0,ns,2
K-Means Clustering,Large/Linfa,,,,60378041.0,ns,2
K-Means Clustering,Large/Linfa,,,,59046122.0,ns,2
K-Means Clustering,Large/Linfa,,,,50860408.0,ns,2
K-Means Clustering,Large/Linfa,,,,59420327.0,ns,2
K-Means Clustering,Large/Linfa,,,,59335226.0,ns,2
K-Means Clustering,Large/Linfa,,,,51269914.0,ns,2
K-Means Clustering,Large/Linfa,,,,50908808.0,ns,2
K-Means Clustering,Large/Linfa,,,,61570057.0,ns,2
K-Means Clustering,Large/Linfa,,,,59177523.0,ns,2
K-Means Clustering,Large/Linfa,,,,59194524.0,ns,2
K-Means Clustering,Large/Linfa,,,,50988310.0,ns,2
K-Means Clustering,Large/Linfa,,,,59294326.0,ns,2
K-Means Clustering,Large/Linfa,,,,50953109.0,ns,2
K-Means Clustering,Large/Linfa,,,,59004922.0,ns,2
K-Means Clustering,Large/Linfa,,,,50707706.0,ns,2
K-Means Clustering,Large/Linfa,,,,51319114.0,ns,2
K-Means Clustering,Large/Linfa,,,,50756706.0,ns,2
K-Means Clustering,Large/Linfa,,,,50690406.0,ns,2
K-Means Clustering,Large/Linfa,,,,51188012.0,ns,2
K-Means Clustering,Large/Linfa,,,,50991809.0,ns,2
K-Means Clustering,Large/Linfa,,,,59732832.0,ns,2
K-Means Clustering,Large/Linfa,,,,59204624.0,ns,2
K-Means Clustering,Large/Linfa,,,,59205324.0,ns,2
K-Means Clustering,Large/Linfa,,,,50952309.0,ns,2
K-Means Clustering,Large/Linfa,,,,59089422.0,ns,2
K-Means Clustering,Large/Linfa,,,,50944809.0,ns,2
K-Means Clustering,Large/Linfa,,,,50953109.0,ns,2
K-Means Clustering,Large/Linfa,,,,59546429.0,ns,2
