group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Small/Linfa,,,,105148980.0,ns,91
Logistic Regression,Small/Linfa,,,,113551599.0,ns,92
Logistic Regression,Small/Linfa,,,,151963940.0,ns,93
Logistic Regression,Small/Linfa,,,,129427923.0,ns,94
Logistic Regression,Small/Linfa,,,,124118648.0,ns,95
Logistic Regression,Small/Linfa,,,,107713017.0,ns,96
Logistic Regression,Small/Linfa,,,,133353578.0,ns,97
Logistic Regression,Small/Linfa,,,,152895254.0,ns,98
Logistic Regression,Small/Linfa,,,,166208440.0,ns,99
Logistic Regression,Small/Linfa,,,,110394454.0,ns,100
