group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Medium/Smart,,,,54279644.0,ns,8
K-Means Clustering,Medium/Smart,,,,53199429.0,ns,8
K-Means Clustering,Medium/Smart,,,,54647149.0,ns,8
K-Means Clustering,Medium/Smart,,,,53557033.0,ns,8
K-Means Clustering,Medium/Smart,,,,53189528.0,ns,8
K-Means Clustering,Medium/Smart,,,,52579821.0,ns,8
K-Means Clustering,Medium/Smart,,,,54052541.0,ns,8
K-Means Clustering,Medium/Smart,,,,54087341.0,ns,8
K-Means Clustering,Medium/Smart,,,,53837137.0,ns,8
K-Means Clustering,Medium/Smart,,,,53414332.0,ns,8
K-Means Clustering,Medium/Smart,,,,53992640.0,ns,8
K-Means Clustering,Medium/Smart,,,,54061241.0,ns,8
K-Means Clustering,Medium/Smart,,,,53847437.0,ns,8
K-Means Clustering,Medium/Smart,,,,52245216.0,ns,8
K-Means Clustering,Medium/Smart,,,,52455619.0,ns,8
K-Means Clustering,Medium/Smart,,,,52502419.0,ns,8
K-Means Clustering,Medium/Smart,,,,52775523.0,ns,8
K-Means Clustering,Medium/Smart,,,,52045513.0,ns,8
K-Means Clustering,Medium/Smart,,,,51759109.0,ns,8
