group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,53324237.0,ns,742
K-Means Clustering,Linfa,,,,54302548.0,ns,756
K-Means Clustering,Linfa,,,,55195756.0,ns,770
K-Means Clustering,Linfa,,,,56214167.0,ns,784
K-Means Clustering,Linfa,,,,57663181.0,ns,798
K-Means Clustering,Linfa,,,,58242688.0,ns,812
K-Means Clustering,Linfa,,,,59470499.0,ns,826
K-Means Clustering,Linfa,,,,60346808.0,ns,840
K-Means Clustering,Linfa,,,,61042715.0,ns,854
K-Means Clustering,Linfa,,,,62090026.0,ns,868
K-Means Clustering,Linfa,,,,63146736.0,ns,882
K-Means Clustering,Linfa,,,,64067746.0,ns,896
K-Means Clustering,Linfa,,,,65031156.0,ns,910
K-Means Clustering,Linfa,,,,66217868.0,ns,924
K-Means Clustering,Linfa,,,,67223977.0,ns,938
K-Means Clustering,Linfa,,,,67917285.0,ns,952
K-Means Clustering,Linfa,,,,68804794.0,ns,966
K-Means Clustering,Linfa,,,,70076906.0,ns,980
K-Means Clustering,Linfa,,,,70895615.0,ns,994
K-Means Clustering,Linfa,,,,71882525.0,ns,1008
K-Means Clustering,Linfa,,,,72983235.0,ns,1022
K-Means Clustering,Linfa,,,,74253549.0,ns,1036
K-Means Clustering,Linfa,,,,75369660.0,ns,1050
K-Means Clustering,Linfa,,,,77822784.0,ns,1064
K-Means Clustering,Linfa,,,,77492782.0,ns,1078
K-Means Clustering,Linfa,,,,78671093.0,ns,1092
K-Means Clustering,Linfa,,,,80546112.0,ns,1106
K-Means Clustering,Linfa,,,,80778114.0,ns,1120
K-Means Clustering,Linfa,,,,81636423.0,ns,1134
K-Means Clustering,Linfa,,,,82999237.0,ns,1148
K-Means Clustering,Linfa,,,,83779745.0,ns,1162
K-Means Clustering,Linfa,,,,84781154.0,ns,1176
K-Means Clustering,Linfa,,,,85857466.0,ns,1190
K-Means Clustering,Linfa,,,,86699174.0,ns,1204
K-Means Clustering,Linfa,,,,87833886.0,ns,1218
K-Means Clustering,Linfa,,,,88254042.0,ns,1232
K-Means Clustering,Linfa,,,,89049633.0,ns,1246
K-Means Clustering,Linfa,,,,90394546.0,ns,1260
K-Means Clustering,Linfa,,,,90747850.0,ns,1274
K-Means Clustering,Linfa,,,,92237363.0,ns,1288
K-Means Clustering,Linfa,,,,93075271.0,ns,1302
K-Means Clustering,Linfa,,,,93963180.0,ns,1316
K-Means Clustering,Linfa,,,,94960489.0,ns,1330
K-Means Clustering,Linfa,,,,96225400.0,ns,1344
K-Means Clustering,Linfa,,,,97195210.0,ns,1358
K-Means Clustering,Linfa,,,,98419321.0,ns,1372
K-Means Clustering,Linfa,,,,99143328.0,ns,1386
K-Means Clustering,Linfa,,,,100259139.0,ns,1400
