group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,79570102.0,ns,1078
K-Means Clustering,Linfa,,,,81155013.0,ns,1092
K-Means Clustering,Linfa,,,,81670017.0,ns,1106
K-Means Clustering,Linfa,,,,82928427.0,ns,1120
K-Means Clustering,Linfa,,,,83892033.0,ns,1134
K-Means Clustering,Linfa,,,,84558539.0,ns,1148
K-Means Clustering,Linfa,,,,85700248.0,ns,1162
K-Means Clustering,Linfa,,,,86929957.0,ns,1176
K-Means Clustering,Linfa,,,,87785463.0,ns,1190
K-Means Clustering,Linfa,,,,89191574.0,ns,1204
K-Means Clustering,Linfa,,,,90036180.0,ns,1218
K-Means Clustering,Linfa,,,,91170489.0,ns,1232
K-Means Clustering,Linfa,,,,92500399.0,ns,1246
K-Means Clustering,Linfa,,,,93099004.0,ns,1260
K-Means Clustering,Linfa,,,,94136612.0,ns,1274
K-Means Clustering,Linfa,,,,95235320.0,ns,1288
K-Means Clustering,Linfa,,,,96604330.0,ns,1302
K-Means Clustering,Linfa,,,,97492337.0,ns,1316
K-Means Clustering,Linfa,,,,98634946.0,ns,1330
K-Means Clustering,Linfa,,,,100309558.0,ns,1344
K-Means Clustering,Linfa,,,,101288366.0,ns,1358
K-Means Clustering,Linfa,,,,101927370.0,ns,1372
K-Means Clustering,Linfa,,,,102069472.0,ns,1386
K-Means Clustering,Linfa,,,,103507082.0,ns,1400
