group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,71958278.0,ns,112
K-Means Clustering,Linfa,,,,73342596.0,ns,114
K-Means Clustering,Linfa,,,,75726625.0,ns,116
K-Means Clustering,Linfa,,,,77041440.0,ns,118
K-Means Clustering,Linfa,,,,77295344.0,ns,120
K-Means Clustering,Linfa,,,,78501759.0,ns,122
K-Means Clustering,Linfa,,,,79530271.0,ns,124
K-Means Clustering,Linfa,,,,81090291.0,ns,126
K-Means Clustering,Linfa,,,,82585608.0,ns,128
K-Means Clustering,Linfa,,,,84040126.0,ns,130
K-Means Clustering,Linfa,,,,85155140.0,ns,132
K-Means Clustering,Linfa,,,,86722259.0,ns,134
K-Means Clustering,Linfa,,,,87733472.0,ns,136
K-Means Clustering,Linfa,,,,88799584.0,ns,138
K-Means Clustering,Linfa,,,,90642907.0,ns,140
K-Means Clustering,Linfa,,,,91415116.0,ns,142
K-Means Clustering,Linfa,,,,92986836.0,ns,144
K-Means Clustering,Linfa,,,,94522754.0,ns,146
K-Means Clustering,Linfa,,,,96504179.0,ns,148
K-Means Clustering,Linfa,,,,96671380.0,ns,150
K-Means Clustering,Linfa,,,,98236700.0,ns,152
K-Means Clustering,Linfa,,,,99165011.0,ns,154
K-Means Clustering,Linfa,,,,100924632.0,ns,156
K-Means Clustering,Linfa,,,,101654142.0,ns,158
K-Means Clustering,Linfa,,,,103025558.0,ns,160
K-Means Clustering,Linfa,,,,104802780.0,ns,162
K-Means Clustering,Linfa,,,,106254497.0,ns,164
K-Means Clustering,Linfa,,,,107850417.0,ns,166
K-Means Clustering,Linfa,,,,109404936.0,ns,168
K-Means Clustering,Linfa,,,,110491450.0,ns,170
K-Means Clustering,Linfa,,,,111714364.0,ns,172
K-Means Clustering,Linfa,,,,112620075.0,ns,174
K-Means Clustering,Linfa,,,,113802390.0,ns,176
K-Means Clustering,Linfa,,,,114807102.0,ns,178
K-Means Clustering,Linfa,,,,116748625.0,ns,180
K-Means Clustering,Linfa,,,,118093943.0,ns,182
K-Means Clustering,Linfa,,,,119478559.0,ns,184
K-Means Clustering,Linfa,,,,120775475.0,ns,186
K-Means Clustering,Linfa,,,,121557684.0,ns,188
K-Means Clustering,Linfa,,,,123524108.0,ns,190
K-Means Clustering,Linfa,,,,125435432.0,ns,192
K-Means Clustering,Linfa,,,,128443769.0,ns,194
K-Means Clustering,Linfa,,,,127231053.0,ns,196
K-Means Clustering,Linfa,,,,128510570.0,ns,198
K-Means Clustering,Linfa,,,,129957987.0,ns,200
