group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,182513621.0,ns,182
K-Means Clustering,Linfa,,,,172490499.0,ns,184
K-Means Clustering,Linfa,,,,174185519.0,ns,186
K-Means Clustering,Linfa,,,,177623662.0,ns,188
K-Means Clustering,Linfa,,,,175216632.0,ns,190
K-Means Clustering,Linfa,,,,187019276.0,ns,192
K-Means Clustering,Linfa,,,,190257115.0,ns,194
K-Means Clustering,Linfa,,,,215797726.0,ns,196
K-Means Clustering,Linfa,,,,200609041.0,ns,198
K-Means Clustering,Linfa,,,,208681339.0,ns,200
