group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Large/Linfa,,,,208599997.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208003988.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208844799.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208626796.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208701998.0,ns,1
Decision Tree Classification,Large/Linfa,,,,207581283.0,ns,1
Decision Tree Classification,Large/Linfa,,,,209358807.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208782698.0,ns,1
Decision Tree Classification,Large/Linfa,,,,209312305.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208679597.0,ns,1
Decision Tree Classification,Large/Linfa,,,,207609383.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208655096.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208886400.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208999802.0,ns,1
Decision Tree Classification,Large/Linfa,,,,209074603.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208239491.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208561695.0,ns,1
Decision Tree Classification,Large/Linfa,,,,207081376.0,ns,1
Decision Tree Classification,Large/Linfa,,,,209005902.0,ns,1
Decision Tree Classification,Large/Linfa,,,,209264806.0,ns,1
Decision Tree Classification,Large/Linfa,,,,209071502.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208864500.0,ns,1
Decision Tree Classification,Large/Linfa,,,,209411507.0,ns,1
Decision Tree Classification,Large/Linfa,,,,209646910.0,ns,1
Decision Tree Classification,Large/Linfa,,,,207729585.0,ns,1
Decision Tree Classification,Large/Linfa,,,,207671766.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208450588.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208323586.0,ns,1
Decision Tree Classification,Large/Linfa,,,,210050709.0,ns,1
Decision Tree Classification,Large/Linfa,,,,207508576.0,ns,1
Decision Tree Classification,Large/Linfa,,,,209064696.0,ns,1
Decision Tree Classification,Large/Linfa,,,,209539002.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208277386.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208364987.0,ns,1
Decision Tree Classification,Large/Linfa,,,,209245198.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208282586.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208393987.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208301286.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208473989.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208304786.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208661791.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208438788.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208408687.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208076883.0,ns,1
Decision Tree Classification,Large/Linfa,,,,209564002.0,ns,1
Decision Tree Classification,Large/Linfa,,,,209664603.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208641990.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208863494.0,ns,1
Decision Tree Classification,Large/Linfa,,,,209323199.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208736892.0,ns,1
Decision Tree Classification,Large/Linfa,,,,208690491.0,ns,1
