group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Large/Linfa,,,,117924308.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,123579540.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118481088.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119016192.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,115900869.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117267179.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118377187.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118893091.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117476581.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118781091.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119142693.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119479496.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120244601.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119117793.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117331380.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117583982.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118901292.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119956800.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119235294.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118033385.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118334787.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117645182.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119814098.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117465481.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116437173.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118222087.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119224194.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120815406.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119656798.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,122393217.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120774606.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119654597.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119640297.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117659682.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,125237639.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117994785.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118348987.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118486988.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119261294.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119358395.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118818290.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120599105.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120815005.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,124140031.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,121134608.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119624797.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119755598.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120574104.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120225002.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,121777713.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117742482.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119517196.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,121274509.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118791291.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,121847314.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119986599.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119761598.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117483881.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,128534063.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,124582934.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,124245544.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,121418926.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118191502.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116599690.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118591905.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117612797.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118980807.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,122050530.0,ns,1
