group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Small/Smart,,,,70103571.0,ns,2415
Logistic Regression,Small/Smart,,,,70882281.0,ns,2450
Logistic Regression,Small/Smart,,,,71989197.0,ns,2485
Logistic Regression,Small/Smart,,,,79194297.0,ns,2520
Logistic Regression,Small/Smart,,,,73975624.0,ns,2555
Logistic Regression,Small/Smart,,,,74874338.0,ns,2590
Logistic Regression,Small/Smart,,,,76065554.0,ns,2625
Logistic Regression,Small/Smart,,,,77119668.0,ns,2660
Logistic Regression,Small/Smart,,,,77978481.0,ns,2695
Logistic Regression,Small/Smart,,,,79071395.0,ns,2730
Logistic Regression,Small/Smart,,,,80018209.0,ns,2765
Logistic Regression,Small/Smart,,,,80959922.0,ns,2800
Logistic Regression,Small/Smart,,,,82199839.0,ns,2835
Logistic Regression,Small/Smart,,,,83001350.0,ns,2870
Logistic Regression,Small/Smart,,,,84054964.0,ns,2905
Logistic Regression,Small/Smart,,,,85042078.0,ns,2940
Logistic Regression,Small/Smart,,,,86208794.0,ns,2975
Logistic Regression,Small/Smart,,,,86921604.0,ns,3010
Logistic Regression,Small/Smart,,,,95666025.0,ns,3045
Logistic Regression,Small/Smart,,,,89202636.0,ns,3080
Logistic Regression,Small/Smart,,,,90010047.0,ns,3115
Logistic Regression,Small/Smart,,,,91085962.0,ns,3150
Logistic Regression,Small/Smart,,,,92183377.0,ns,3185
Logistic Regression,Small/Smart,,,,92945388.0,ns,3220
Logistic Regression,Small/Smart,,,,94377708.0,ns,3255
Logistic Regression,Small/Smart,,,,95043716.0,ns,3290
Logistic Regression,Small/Smart,,,,96232033.0,ns,3325
Logistic Regression,Small/Smart,,,,97173746.0,ns,3360
Logistic Regression,Small/Smart,,,,98320062.0,ns,3395
Logistic Regression,Small/Smart,,,,99141973.0,ns,3430
Logistic Regression,Small/Smart,,,,100246889.0,ns,3465
Logistic Regression,Small/Smart,,,,101241403.0,ns,3500
