group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Small/Smart,,,,87124177.0,ns,2958
Logistic Regression,Small/Smart,,,,88054336.0,ns,2992
Logistic Regression,Small/Smart,,,,89217908.0,ns,3026
Logistic Regression,Small/Smart,,,,90219271.0,ns,3060
Logistic Regression,Small/Smart,,,,91135629.0,ns,3094
Logistic Regression,Small/Smart,,,,92256200.0,ns,3128
Logistic Regression,Small/Smart,,,,93331767.0,ns,3162
Logistic Regression,Small/Smart,,,,93881302.0,ns,3196
Logistic Regression,Small/Smart,,,,94633249.0,ns,3230
Logistic Regression,Small/Smart,,,,96279553.0,ns,3264
Logistic Regression,Small/Smart,,,,97569133.0,ns,3298
Logistic Regression,Small/Smart,,,,98253476.0,ns,3332
Logistic Regression,Small/Smart,,,,98900418.0,ns,3366
Logistic Regression,Small/Smart,,,,99983685.0,ns,3400
