group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Large/Smart,,,,234959871.0,ns,1
Elastic Net,Large/Smart,,,,234166661.0,ns,1
Elastic Net,Large/Smart,,,,232473637.0,ns,1
Elastic Net,Large/Smart,,,,233163247.0,ns,1
Elastic Net,Large/Smart,,,,233061845.0,ns,1
Elastic Net,Large/Smart,,,,232407937.0,ns,1
Elastic Net,Large/Smart,,,,233295148.0,ns,1
Elastic Net,Large/Smart,,,,232445937.0,ns,1
Elastic Net,Large/Smart,,,,232527938.0,ns,1
Elastic Net,Large/Smart,,,,231486024.0,ns,1
Elastic Net,Large/Smart,,,,231847328.0,ns,1
Elastic Net,Large/Smart,,,,232347636.0,ns,1
Elastic Net,Large/Smart,,,,232354735.0,ns,1
Elastic Net,Large/Smart,,,,231926530.0,ns,1
Elastic Net,Large/Smart,,,,232731241.0,ns,1
Elastic Net,Large/Smart,,,,233395650.0,ns,1
Elastic Net,Large/Smart,,,,233674254.0,ns,1
Elastic Net,Large/Smart,,,,232095832.0,ns,1
Elastic Net,Large/Smart,,,,231866629.0,ns,1
Elastic Net,Large/Smart,,,,232145133.0,ns,1
Elastic Net,Large/Smart,,,,233369750.0,ns,1
Elastic Net,Large/Smart,,,,233143347.0,ns,1
Elastic Net,Large/Smart,,,,232512738.0,ns,1
Elastic Net,Large/Smart,,,,232966452.0,ns,1
Elastic Net,Large/Smart,,,,232844564.0,ns,1
Elastic Net,Large/Smart,,,,232092154.0,ns,1
Elastic Net,Large/Smart,,,,232893466.0,ns,1
Elastic Net,Large/Smart,,,,231391144.0,ns,1
Elastic Net,Large/Smart,,,,231964953.0,ns,1
Elastic Net,Large/Smart,,,,231767350.0,ns,1
Elastic Net,Large/Smart,,,,232793464.0,ns,1
Elastic Net,Large/Smart,,,,232304757.0,ns,1
Elastic Net,Large/Smart,,,,232016553.0,ns,1
Elastic Net,Large/Smart,,,,232938466.0,ns,1
Elastic Net,Large/Smart,,,,232902265.0,ns,1
Elastic Net,Large/Smart,,,,232921766.0,ns,1
Elastic Net,Large/Smart,,,,231714849.0,ns,1
Elastic Net,Large/Smart,,,,232048953.0,ns,1
Elastic Net,Large/Smart,,,,233060567.0,ns,1
Elastic Net,Large/Smart,,,,233497674.0,ns,1
Elastic Net,Large/Smart,,,,233210270.0,ns,1
Elastic Net,Large/Smart,,,,232466460.0,ns,1
Elastic Net,Large/Smart,,,,233003767.0,ns,1
Elastic Net,Large/Smart,,,,232222256.0,ns,1
Elastic Net,Large/Smart,,,,233079868.0,ns,1
Elastic Net,Large/Smart,,,,233618076.0,ns,1
Elastic Net,Large/Smart,,,,232326758.0,ns,1
Elastic Net,Large/Smart,,,,231685448.0,ns,1
Elastic Net,Large/Smart,,,,232556361.0,ns,1
Elastic Net,Large/Smart,,,,232784864.0,ns,1
