group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,43151343.0,ns,280
Logistic Regression,Smartcore,,,,44247858.0,ns,287
Logistic Regression,Smartcore,,,,45294171.0,ns,294
Logistic Regression,Smartcore,,,,46430485.0,ns,301
Logistic Regression,Smartcore,,,,47509799.0,ns,308
Logistic Regression,Smartcore,,,,48568912.0,ns,315
Logistic Regression,Smartcore,,,,49656726.0,ns,322
Logistic Regression,Smartcore,,,,50745039.0,ns,329
Logistic Regression,Smartcore,,,,51826253.0,ns,336
Logistic Regression,Smartcore,,,,52882467.0,ns,343
Logistic Regression,Smartcore,,,,53937880.0,ns,350
Logistic Regression,Smartcore,,,,55050393.0,ns,357
Logistic Regression,Smartcore,,,,56108807.0,ns,364
Logistic Regression,Smartcore,,,,57180421.0,ns,371
Logistic Regression,Smartcore,,,,58243534.0,ns,378
Logistic Regression,Smartcore,,,,59365748.0,ns,385
Logistic Regression,Smartcore,,,,60475662.0,ns,392
Logistic Regression,Smartcore,,,,61529276.0,ns,399
Logistic Regression,Smartcore,,,,62679090.0,ns,406
Logistic Regression,Smartcore,,,,63696302.0,ns,413
Logistic Regression,Smartcore,,,,64774316.0,ns,420
Logistic Regression,Smartcore,,,,65846730.0,ns,427
Logistic Regression,Smartcore,,,,66894143.0,ns,434
Logistic Regression,Smartcore,,,,68001957.0,ns,441
Logistic Regression,Smartcore,,,,69017570.0,ns,448
Logistic Regression,Smartcore,,,,70118283.0,ns,455
Logistic Regression,Smartcore,,,,71178997.0,ns,462
Logistic Regression,Smartcore,,,,72361912.0,ns,469
Logistic Regression,Smartcore,,,,73449626.0,ns,476
Logistic Regression,Smartcore,,,,74484939.0,ns,483
Logistic Regression,Smartcore,,,,75549752.0,ns,490
Logistic Regression,Smartcore,,,,76659966.0,ns,497
Logistic Regression,Smartcore,,,,77735079.0,ns,504
Logistic Regression,Smartcore,,,,78787293.0,ns,511
Logistic Regression,Smartcore,,,,79832306.0,ns,518
Logistic Regression,Smartcore,,,,80969721.0,ns,525
Logistic Regression,Smartcore,,,,81958733.0,ns,532
Logistic Regression,Smartcore,,,,83085747.0,ns,539
Logistic Regression,Smartcore,,,,84146660.0,ns,546
Logistic Regression,Smartcore,,,,85282375.0,ns,553
Logistic Regression,Smartcore,,,,86401789.0,ns,560
Logistic Regression,Smartcore,,,,87466002.0,ns,567
Logistic Regression,Smartcore,,,,88514316.0,ns,574
Logistic Regression,Smartcore,,,,89616829.0,ns,581
Logistic Regression,Smartcore,,,,90684643.0,ns,588
Logistic Regression,Smartcore,,,,91738756.0,ns,595
Logistic Regression,Smartcore,,,,92777270.0,ns,602
Logistic Regression,Smartcore,,,,93906983.0,ns,609
Logistic Regression,Smartcore,,,,94890296.0,ns,616
Logistic Regression,Smartcore,,,,96007510.0,ns,623
Logistic Regression,Smartcore,,,,97071123.0,ns,630
Logistic Regression,Smartcore,,,,98231638.0,ns,637
Logistic Regression,Smartcore,,,,99338552.0,ns,644
Logistic Regression,Smartcore,,,,100378965.0,ns,651
Logistic Regression,Smartcore,,,,101473879.0,ns,658
Logistic Regression,Smartcore,,,,102566193.0,ns,665
Logistic Regression,Smartcore,,,,103649806.0,ns,672
Logistic Regression,Smartcore,,,,104735020.0,ns,679
Logistic Regression,Smartcore,,,,105769933.0,ns,686
Logistic Regression,Smartcore,,,,106875647.0,ns,693
Logistic Regression,Smartcore,,,,107853859.0,ns,700
