group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,50374438.0,ns,376
Logistic Regression,Smartcore,,,,51413451.0,ns,384
Logistic Regression,Smartcore,,,,52068759.0,ns,392
Logistic Regression,Smartcore,,,,53502378.0,ns,400
Logistic Regression,Smartcore,,,,54634791.0,ns,408
Logistic Regression,Smartcore,,,,53888083.0,ns,416
Logistic Regression,Smartcore,,,,55673305.0,ns,424
Logistic Regression,Smartcore,,,,56888220.0,ns,432
Logistic Regression,Smartcore,,,,57846832.0,ns,440
Logistic Regression,Smartcore,,,,59509454.0,ns,448
Logistic Regression,Smartcore,,,,61172074.0,ns,456
Logistic Regression,Smartcore,,,,62725794.0,ns,464
Logistic Regression,Smartcore,,,,61775082.0,ns,472
Logistic Regression,Smartcore,,,,64594618.0,ns,480
Logistic Regression,Smartcore,,,,66385140.0,ns,488
Logistic Regression,Smartcore,,,,66850347.0,ns,496
Logistic Regression,Smartcore,,,,67831659.0,ns,504
Logistic Regression,Smartcore,,,,69244676.0,ns,512
Logistic Regression,Smartcore,,,,69256777.0,ns,520
Logistic Regression,Smartcore,,,,69130475.0,ns,528
Logistic Regression,Smartcore,,,,71467005.0,ns,536
Logistic Regression,Smartcore,,,,73904036.0,ns,544
Logistic Regression,Smartcore,,,,74654145.0,ns,552
Logistic Regression,Smartcore,,,,74593444.0,ns,560
Logistic Regression,Smartcore,,,,76892574.0,ns,568
Logistic Regression,Smartcore,,,,78404492.0,ns,576
Logistic Regression,Smartcore,,,,79590908.0,ns,584
Logistic Regression,Smartcore,,,,80131015.0,ns,592
Logistic Regression,Smartcore,,,,80259716.0,ns,600
Logistic Regression,Smartcore,,,,79732509.0,ns,608
Logistic Regression,Smartcore,,,,81152428.0,ns,616
Logistic Regression,Smartcore,,,,81544932.0,ns,624
Logistic Regression,Smartcore,,,,83344355.0,ns,632
Logistic Regression,Smartcore,,,,84305167.0,ns,640
Logistic Regression,Smartcore,,,,84992477.0,ns,648
Logistic Regression,Smartcore,,,,85602583.0,ns,656
Logistic Regression,Smartcore,,,,88351219.0,ns,664
Logistic Regression,Smartcore,,,,89104728.0,ns,672
Logistic Regression,Smartcore,,,,89421632.0,ns,680
Logistic Regression,Smartcore,,,,91663361.0,ns,688
Logistic Regression,Smartcore,,,,93249980.0,ns,696
Logistic Regression,Smartcore,,,,93064978.0,ns,704
Logistic Regression,Smartcore,,,,93467684.0,ns,712
Logistic Regression,Smartcore,,,,95454808.0,ns,720
Logistic Regression,Smartcore,,,,94481396.0,ns,728
Logistic Regression,Smartcore,,,,95263606.0,ns,736
Logistic Regression,Smartcore,,,,96663156.0,ns,744
Logistic Regression,Smartcore,,,,99553451.0,ns,752
Logistic Regression,Smartcore,,,,100096357.0,ns,760
Logistic Regression,Smartcore,,,,100909666.0,ns,768
Logistic Regression,Smartcore,,,,104273105.0,ns,776
Logistic Regression,Smartcore,,,,103072892.0,ns,784
Logistic Regression,Smartcore,,,,103029691.0,ns,792
Logistic Regression,Smartcore,,,,106779334.0,ns,800
