group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Medium/Linfa,,,,74811610.0,ns,44
K-Means Clustering,Medium/Linfa,,,,76982706.0,ns,45
K-Means Clustering,Medium/Linfa,,,,65513777.0,ns,46
K-Means Clustering,Medium/Linfa,,,,67466352.0,ns,47
K-Means Clustering,Medium/Linfa,,,,82573006.0,ns,48
K-Means Clustering,Medium/Linfa,,,,70334909.0,ns,49
K-Means Clustering,Medium/Linfa,,,,71611223.0,ns,50
K-Means Clustering,Medium/Linfa,,,,101228981.0,ns,51
K-Means Clustering,Medium/Linfa,,,,103262763.0,ns,52
K-Means Clustering,Medium/Linfa,,,,90331203.0,ns,53
K-Means Clustering,Medium/Linfa,,,,92069358.0,ns,54
K-Means Clustering,Medium/Linfa,,,,93722207.0,ns,55
K-Means Clustering,Medium/Linfa,,,,94758099.0,ns,56
K-Means Clustering,Medium/Linfa,,,,97297227.0,ns,57
K-Means Clustering,Medium/Linfa,,,,83230066.0,ns,58
K-Means Clustering,Medium/Linfa,,,,116969792.0,ns,59
K-Means Clustering,Medium/Linfa,,,,102831224.0,ns,60
K-Means Clustering,Medium/Linfa,,,,103929823.0,ns,61
K-Means Clustering,Medium/Linfa,,,,105417856.0,ns,62
K-Means Clustering,Medium/Linfa,,,,110730833.0,ns,63
K-Means Clustering,Medium/Linfa,,,,126344233.0,ns,64
K-Means Clustering,Medium/Linfa,,,,115552465.0,ns,65
K-Means Clustering,Medium/Linfa,,,,114266050.0,ns,66
K-Means Clustering,Medium/Linfa,,,,116632962.0,ns,67
K-Means Clustering,Medium/Linfa,,,,117551044.0,ns,68
K-Means Clustering,Medium/Linfa,,,,120167479.0,ns,69
K-Means Clustering,Medium/Linfa,,,,121629010.0,ns,70
K-Means Clustering,Medium/Linfa,,,,123340663.0,ns,71
K-Means Clustering,Medium/Linfa,,,,126470544.0,ns,72
K-Means Clustering,Medium/Linfa,,,,127462033.0,ns,73
K-Means Clustering,Medium/Linfa,,,,128774951.0,ns,74
K-Means Clustering,Medium/Linfa,,,,131152265.0,ns,75
K-Means Clustering,Medium/Linfa,,,,131900232.0,ns,76
K-Means Clustering,Medium/Linfa,,,,155734169.0,ns,77
K-Means Clustering,Medium/Linfa,,,,135517557.0,ns,78
K-Means Clustering,Medium/Linfa,,,,137085197.0,ns,79
K-Means Clustering,Medium/Linfa,,,,162606286.0,ns,80
K-Means Clustering,Medium/Linfa,,,,140544907.0,ns,81
K-Means Clustering,Medium/Linfa,,,,142890618.0,ns,82
K-Means Clustering,Medium/Linfa,,,,143851803.0,ns,83
K-Means Clustering,Medium/Linfa,,,,145489350.0,ns,84
K-Means Clustering,Medium/Linfa,,,,171486382.0,ns,85
K-Means Clustering,Medium/Linfa,,,,149081872.0,ns,86
K-Means Clustering,Medium/Linfa,,,,175235118.0,ns,87
K-Means Clustering,Medium/Linfa,,,,151964631.0,ns,88
K-Means Clustering,Medium/Linfa,,,,154597367.0,ns,89
K-Means Clustering,Medium/Linfa,,,,156017695.0,ns,90
K-Means Clustering,Medium/Linfa,,,,160194970.0,ns,91
K-Means Clustering,Medium/Linfa,,,,159712027.0,ns,92
K-Means Clustering,Medium/Linfa,,,,134899601.0,ns,93
K-Means Clustering,Medium/Linfa,,,,162232752.0,ns,94
K-Means Clustering,Medium/Linfa,,,,192301550.0,ns,95
K-Means Clustering,Medium/Linfa,,,,166199408.0,ns,96
K-Means Clustering,Medium/Linfa,,,,167756148.0,ns,97
K-Means Clustering,Medium/Linfa,,,,169565710.0,ns,98
K-Means Clustering,Medium/Linfa,,,,172092937.0,ns,99
K-Means Clustering,Medium/Linfa,,,,173548268.0,ns,100
