group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Linfa,,,,83465498.0,ns,11760
Logistic Regression,Linfa,,,,84892714.0,ns,11900
Logistic Regression,Linfa,,,,93341016.0,ns,12040
Logistic Regression,Linfa,,,,90911486.0,ns,12180
Logistic Regression,Linfa,,,,92777209.0,ns,12320
Logistic Regression,Linfa,,,,93977323.0,ns,12460
Logistic Regression,Linfa,,,,92368104.0,ns,12600
Logistic Regression,Linfa,,,,87803049.0,ns,12740
Logistic Regression,Linfa,,,,88634859.0,ns,12880
Logistic Regression,Linfa,,,,89465969.0,ns,13020
Logistic Regression,Linfa,,,,90330680.0,ns,13160
Logistic Regression,Linfa,,,,91487493.0,ns,13300
Logistic Regression,Linfa,,,,98901582.0,ns,13440
Logistic Regression,Linfa,,,,93507218.0,ns,13580
Logistic Regression,Linfa,,,,94427328.0,ns,13720
Logistic Regression,Linfa,,,,104993955.0,ns,13860
Logistic Regression,Linfa,,,,103979842.0,ns,14000
