group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Medium/Smart,,,,58900280.0,ns,7
K-Means Clustering,Medium/Smart,,,,59173905.0,ns,7
K-Means Clustering,Medium/Smart,,,,57298937.0,ns,7
K-Means Clustering,Medium/Smart,,,,57586162.0,ns,7
K-Means Clustering,Medium/Smart,,,,58254822.0,ns,7
K-Means Clustering,Medium/Smart,,,,58902980.0,ns,7
K-Means Clustering,Medium/Smart,,,,58251723.0,ns,7
K-Means Clustering,Medium/Smart,,,,57857587.0,ns,7
K-Means Clustering,Medium/Smart,,,,58278325.0,ns,7
K-Means Clustering,Medium/Smart,,,,58301427.0,ns,7
K-Means Clustering,Medium/Smart,,,,58802872.0,ns,7
K-Means Clustering,Medium/Smart,,,,58498244.0,ns,7
K-Means Clustering,Medium/Smart,,,,58600253.0,ns,7
K-Means Clustering,Medium/Smart,,,,59151003.0,ns,7
K-Means Clustering,Medium/Smart,,,,58383535.0,ns,7
K-Means Clustering,Medium/Smart,,,,59105199.0,ns,7
K-Means Clustering,Medium/Smart,,,,59179606.0,ns,7
K-Means Clustering,Medium/Smart,,,,58431838.0,ns,7
K-Means Clustering,Medium/Smart,,,,58240521.0,ns,7
K-Means Clustering,Medium/Smart,,,,57604464.0,ns,7
K-Means Clustering,Medium/Smart,,,,57900591.0,ns,7
K-Means Clustering,Medium/Smart,,,,58456640.0,ns,7
K-Means Clustering,Medium/Smart,,,,58002600.0,ns,7
K-Means Clustering,Medium/Smart,,,,58262324.0,ns,7
K-Means Clustering,Medium/Smart,,,,58314128.0,ns,7
K-Means Clustering,Medium/Smart,,,,59084497.0,ns,7
K-Means Clustering,Medium/Smart,,,,58380934.0,ns,7
K-Means Clustering,Medium/Smart,,,,58856677.0,ns,7
K-Means Clustering,Medium/Smart,,,,58308428.0,ns,7
K-Means Clustering,Medium/Smart,,,,59025391.0,ns,7
K-Means Clustering,Medium/Smart,,,,58776070.0,ns,7
K-Means Clustering,Medium/Smart,,,,58035503.0,ns,7
K-Means Clustering,Medium/Smart,,,,58309928.0,ns,7
K-Means Clustering,Medium/Smart,,,,58225920.0,ns,7
K-Means Clustering,Medium/Smart,,,,59110500.0,ns,7
K-Means Clustering,Medium/Smart,,,,58689062.0,ns,7
K-Means Clustering,Medium/Smart,,,,57312738.0,ns,7
K-Means Clustering,Medium/Smart,,,,58770569.0,ns,7
K-Means Clustering,Medium/Smart,,,,59044893.0,ns,7
K-Means Clustering,Medium/Smart,,,,58201318.0,ns,7
K-Means Clustering,Medium/Smart,,,,58582652.0,ns,7
K-Means Clustering,Medium/Smart,,,,58584353.0,ns,7
K-Means Clustering,Medium/Smart,,,,57647768.0,ns,7
K-Means Clustering,Medium/Smart,,,,58776870.0,ns,7
K-Means Clustering,Medium/Smart,,,,59945874.0,ns,7
K-Means Clustering,Medium/Smart,,,,58956785.0,ns,7
K-Means Clustering,Medium/Smart,,,,58935284.0,ns,7
K-Means Clustering,Medium/Smart,,,,58532948.0,ns,7
K-Means Clustering,Medium/Smart,,,,58455141.0,ns,7
K-Means Clustering,Medium/Smart,,,,59174205.0,ns,7
K-Means Clustering,Medium/Smart,,,,58505245.0,ns,7
K-Means Clustering,Medium/Smart,,,,57666670.0,ns,7
K-Means Clustering,Medium/Smart,,,,58867877.0,ns,7
K-Means Clustering,Medium/Smart,,,,58691962.0,ns,7
K-Means Clustering,Medium/Smart,,,,58302027.0,ns,7
K-Means Clustering,Medium/Smart,,,,58067706.0,ns,7
K-Means Clustering,Medium/Smart,,,,58339931.0,ns,7
K-Means Clustering,Medium/Smart,,,,58585453.0,ns,7
K-Means Clustering,Medium/Smart,,,,57735077.0,ns,7
K-Means Clustering,Medium/Smart,,,,58122411.0,ns,7
K-Means Clustering,Medium/Smart,,,,58436527.0,ns,7
