group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Medium/Smart,,,,55543467.0,ns,9
K-Means Clustering,Medium/Smart,,,,53746442.0,ns,9
K-Means Clustering,Medium/Smart,,,,53384036.0,ns,9
K-Means Clustering,Medium/Smart,,,,53225534.0,ns,9
K-Means Clustering,Medium/Smart,,,,54127847.0,ns,9
K-Means Clustering,Medium/Smart,,,,54440951.0,ns,9
K-Means Clustering,Medium/Smart,,,,54311149.0,ns,9
K-Means Clustering,Medium/Smart,,,,53417637.0,ns,9
K-Means Clustering,Medium/Smart,,,,53019932.0,ns,9
K-Means Clustering,Medium/Smart,,,,53807142.0,ns,9
K-Means Clustering,Medium/Smart,,,,53417337.0,ns,9
K-Means Clustering,Medium/Smart,,,,54406950.0,ns,9
