group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Large/Smart,,,,826062644.0,ns,1
DBSCAN Clustering,Large/Smart,,,,842620869.0,ns,1
DBSCAN Clustering,Large/Smart,,,,834843763.0,ns,1
DBSCAN Clustering,Large/Smart,,,,817234024.0,ns,1
DBSCAN Clustering,Large/Smart,,,,821135176.0,ns,1
DBSCAN Clustering,Large/Smart,,,,825998743.0,ns,1
DBSCAN Clustering,Large/Smart,,,,826221546.0,ns,1
DBSCAN Clustering,Large/Smart,,,,843311478.0,ns,1
DBSCAN Clustering,Large/Smart,,,,825726099.0,ns,1
DBSCAN Clustering,Large/Smart,,,,842125414.0,ns,1
DBSCAN Clustering,Large/Smart,,,,816681381.0,ns,1
DBSCAN Clustering,Large/Smart,,,,842105413.0,ns,1
DBSCAN Clustering,Large/Smart,,,,814441552.0,ns,1
DBSCAN Clustering,Large/Smart,,,,841235102.0,ns,1
DBSCAN Clustering,Large/Smart,,,,833778704.0,ns,1
DBSCAN Clustering,Large/Smart,,,,826577310.0,ns,1
DBSCAN Clustering,Large/Smart,,,,824398182.0,ns,1
DBSCAN Clustering,Large/Smart,,,,807348804.0,ns,1
DBSCAN Clustering,Large/Smart,,,,820255675.0,ns,1
DBSCAN Clustering,Large/Smart,,,,835043676.0,ns,1
DBSCAN Clustering,Large/Smart,,,,842185874.0,ns,1
DBSCAN Clustering,Large/Smart,,,,846807137.0,ns,1
DBSCAN Clustering,Large/Smart,,,,831014022.0,ns,1
DBSCAN Clustering,Large/Smart,,,,825680149.0,ns,1
DBSCAN Clustering,Large/Smart,,,,834585570.0,ns,1
DBSCAN Clustering,Large/Smart,,,,848708662.0,ns,1
DBSCAN Clustering,Large/Smart,,,,818906048.0,ns,1
DBSCAN Clustering,Large/Smart,,,,817202983.0,ns,1
DBSCAN Clustering,Large/Smart,,,,831016570.0,ns,1
DBSCAN Clustering,Large/Smart,,,,849192716.0,ns,1
DBSCAN Clustering,Large/Smart,,,,819596015.0,ns,1
DBSCAN Clustering,Large/Smart,,,,839333882.0,ns,1
DBSCAN Clustering,Large/Smart,,,,830598965.0,ns,1
DBSCAN Clustering,Large/Smart,,,,838463072.0,ns,1
DBSCAN Clustering,Large/Smart,,,,841403510.0,ns,1
DBSCAN Clustering,Large/Smart,,,,824433981.0,ns,1
DBSCAN Clustering,Large/Smart,,,,819417751.0,ns,1
DBSCAN Clustering,Large/Smart,,,,815486752.0,ns,1
