group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Small/Linfa,,,,45668311.0,ns,240
K-Means Clustering,Small/Linfa,,,,42097863.0,ns,246
K-Means Clustering,Small/Linfa,,,,43013275.0,ns,252
K-Means Clustering,Small/Linfa,,,,49398361.0,ns,258
K-Means Clustering,Small/Linfa,,,,44869500.0,ns,264
K-Means Clustering,Small/Linfa,,,,46840227.0,ns,270
K-Means Clustering,Small/Linfa,,,,58421281.0,ns,276
K-Means Clustering,Small/Linfa,,,,59633197.0,ns,282
K-Means Clustering,Small/Linfa,,,,61906628.0,ns,288
K-Means Clustering,Small/Linfa,,,,62375534.0,ns,294
K-Means Clustering,Small/Linfa,,,,90524410.0,ns,300
K-Means Clustering,Small/Linfa,,,,58107177.0,ns,306
K-Means Clustering,Small/Linfa,,,,58995989.0,ns,312
K-Means Clustering,Small/Linfa,,,,73990290.0,ns,318
K-Means Clustering,Small/Linfa,,,,61008816.0,ns,324
K-Means Clustering,Small/Linfa,,,,62203232.0,ns,330
K-Means Clustering,Small/Linfa,,,,63291746.0,ns,336
K-Means Clustering,Small/Linfa,,,,71801760.0,ns,342
K-Means Clustering,Small/Linfa,,,,89146692.0,ns,348
K-Means Clustering,Small/Linfa,,,,74899502.0,ns,354
K-Means Clustering,Small/Linfa,,,,68274313.0,ns,360
K-Means Clustering,Small/Linfa,,,,68986223.0,ns,366
K-Means Clustering,Small/Linfa,,,,70200239.0,ns,372
K-Means Clustering,Small/Linfa,,,,71192752.0,ns,378
K-Means Clustering,Small/Linfa,,,,72404369.0,ns,384
K-Means Clustering,Small/Linfa,,,,73785587.0,ns,390
K-Means Clustering,Small/Linfa,,,,74582497.0,ns,396
K-Means Clustering,Small/Linfa,,,,75810013.0,ns,402
K-Means Clustering,Small/Linfa,,,,122653940.0,ns,408
K-Means Clustering,Small/Linfa,,,,71591057.0,ns,414
K-Means Clustering,Small/Linfa,,,,98895722.0,ns,420
K-Means Clustering,Small/Linfa,,,,70421141.0,ns,426
K-Means Clustering,Small/Linfa,,,,69141824.0,ns,432
K-Means Clustering,Small/Linfa,,,,70919949.0,ns,438
K-Means Clustering,Small/Linfa,,,,71449655.0,ns,444
K-Means Clustering,Small/Linfa,,,,71931662.0,ns,450
K-Means Clustering,Small/Linfa,,,,74029390.0,ns,456
K-Means Clustering,Small/Linfa,,,,74120791.0,ns,462
K-Means Clustering,Small/Linfa,,,,75712413.0,ns,468
K-Means Clustering,Small/Linfa,,,,75964116.0,ns,474
K-Means Clustering,Small/Linfa,,,,77106431.0,ns,480
K-Means Clustering,Small/Linfa,,,,77838041.0,ns,486
K-Means Clustering,Small/Linfa,,,,78749253.0,ns,492
K-Means Clustering,Small/Linfa,,,,79718366.0,ns,498
K-Means Clustering,Small/Linfa,,,,90053404.0,ns,504
K-Means Clustering,Small/Linfa,,,,109762668.0,ns,510
K-Means Clustering,Small/Linfa,,,,83283014.0,ns,516
K-Means Clustering,Small/Linfa,,,,102847575.0,ns,522
K-Means Clustering,Small/Linfa,,,,84531130.0,ns,528
K-Means Clustering,Small/Linfa,,,,107026931.0,ns,534
K-Means Clustering,Small/Linfa,,,,96743993.0,ns,540
K-Means Clustering,Small/Linfa,,,,87261266.0,ns,546
K-Means Clustering,Small/Linfa,,,,88078177.0,ns,552
K-Means Clustering,Small/Linfa,,,,89621398.0,ns,558
K-Means Clustering,Small/Linfa,,,,90263207.0,ns,564
K-Means Clustering,Small/Linfa,,,,91229520.0,ns,570
K-Means Clustering,Small/Linfa,,,,91759027.0,ns,576
K-Means Clustering,Small/Linfa,,,,93657452.0,ns,582
K-Means Clustering,Small/Linfa,,,,93902356.0,ns,588
K-Means Clustering,Small/Linfa,,,,116758861.0,ns,594
K-Means Clustering,Small/Linfa,,,,96957496.0,ns,600
