group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Linfa,,,,52147165.0,ns,2
K-Means Clustering,Large/Linfa,,,,52620468.0,ns,2
K-Means Clustering,Large/Linfa,,,,51743362.0,ns,2
K-Means Clustering,Large/Linfa,,,,51558861.0,ns,2
K-Means Clustering,Large/Linfa,,,,59902219.0,ns,2
K-Means Clustering,Large/Linfa,,,,43805907.0,ns,2
K-Means Clustering,Large/Linfa,,,,52507568.0,ns,2
K-Means Clustering,Large/Linfa,,,,43448904.0,ns,2
K-Means Clustering,Large/Linfa,,,,51739962.0,ns,2
K-Means Clustering,Large/Linfa,,,,51349359.0,ns,2
K-Means Clustering,Large/Linfa,,,,52685069.0,ns,2
K-Means Clustering,Large/Linfa,,,,52477568.0,ns,2
K-Means Clustering,Large/Linfa,,,,51609961.0,ns,2
K-Means Clustering,Large/Linfa,,,,51469261.0,ns,2
K-Means Clustering,Large/Linfa,,,,51919763.0,ns,2
K-Means Clustering,Large/Linfa,,,,52226666.0,ns,2
K-Means Clustering,Large/Linfa,,,,43927308.0,ns,2
K-Means Clustering,Large/Linfa,,,,43978808.0,ns,2
K-Means Clustering,Large/Linfa,,,,52184965.0,ns,2
K-Means Clustering,Large/Linfa,,,,51384060.0,ns,2
K-Means Clustering,Large/Linfa,,,,51339059.0,ns,2
K-Means Clustering,Large/Linfa,,,,52193965.0,ns,2
K-Means Clustering,Large/Linfa,,,,52494567.0,ns,2
K-Means Clustering,Large/Linfa,,,,43386604.0,ns,2
K-Means Clustering,Large/Linfa,,,,51391460.0,ns,2
K-Means Clustering,Large/Linfa,,,,51992564.0,ns,2
K-Means Clustering,Large/Linfa,,,,51524461.0,ns,2
K-Means Clustering,Large/Linfa,,,,52062164.0,ns,2
K-Means Clustering,Large/Linfa,,,,52144065.0,ns,2
K-Means Clustering,Large/Linfa,,,,51522961.0,ns,2
K-Means Clustering,Large/Linfa,,,,52872670.0,ns,2
K-Means Clustering,Large/Linfa,,,,51352659.0,ns,2
K-Means Clustering,Large/Linfa,,,,51427760.0,ns,2
K-Means Clustering,Large/Linfa,,,,44179410.0,ns,2
K-Means Clustering,Large/Linfa,,,,52055464.0,ns,2
K-Means Clustering,Large/Linfa,,,,51315959.0,ns,2
