group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Large/Smartcore,,,,891201915.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,888609111.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,890417314.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,900550074.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,898218427.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,906713276.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,882225581.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,904329511.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,894059444.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,892396643.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,877963739.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,896267344.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,889426050.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,869051913.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,885859948.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,888333768.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,911327354.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,889043674.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,867947004.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,892834804.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,913620125.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,922906643.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,871202908.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,885540305.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,886054110.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,896867667.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,916547772.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,893688450.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,915031264.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,903308301.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,900493083.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,892629097.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,879937121.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,887653867.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,892681497.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,858264490.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,904088066.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,891133088.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,889158877.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,906351272.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,887361125.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,877005873.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,881028293.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,879106284.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,891875147.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,888379030.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,860196490.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,878818723.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,878073228.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,882051751.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,900063753.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,871096788.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,867237065.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,862093336.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,891169402.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,882275052.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,885537156.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,883910879.0,ns,1
