group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Large/Smart,,,,1245650818.0,ns,1
Linear Regression,Large/Smart,,,,1243355387.0,ns,1
Linear Regression,Large/Smart,,,,1243096183.0,ns,1
Linear Regression,Large/Smart,,,,1246209326.0,ns,1
Linear Regression,Large/Smart,,,,1253103396.0,ns,1
Linear Regression,Large/Smart,,,,1233973320.0,ns,1
Linear Regression,Large/Smart,,,,1243561449.0,ns,1
Linear Regression,Large/Smart,,,,1250162837.0,ns,1
Linear Regression,Large/Smart,,,,1238349078.0,ns,1
Linear Regression,Large/Smart,,,,1250676645.0,ns,1
Linear Regression,Large/Smart,,,,1234772042.0,ns,1
Linear Regression,Large/Smart,,,,1253880577.0,ns,1
Linear Regression,Large/Smart,,,,1253248569.0,ns,1
Linear Regression,Large/Smart,,,,1243895540.0,ns,1
Linear Regression,Large/Smart,,,,1243738938.0,ns,1
Linear Regression,Large/Smart,,,,1250622533.0,ns,1
Linear Regression,Large/Smart,,,,1246802380.0,ns,1
Linear Regression,Large/Smart,,,,1242770076.0,ns,1
Linear Regression,Large/Smart,,,,1245369696.0,ns,1
Linear Regression,Large/Smart,,,,1244377482.0,ns,1
Linear Regression,Large/Smart,,,,1253092001.0,ns,1
Linear Regression,Large/Smart,,,,1240573229.0,ns,1
Linear Regression,Large/Smart,,,,1247335323.0,ns,1
Linear Regression,Large/Smart,,,,1247154560.0,ns,1
Linear Regression,Large/Smart,,,,1247890591.0,ns,1
Linear Regression,Large/Smart,,,,1242502218.0,ns,1
Linear Regression,Large/Smart,,,,1238443963.0,ns,1
Linear Regression,Large/Smart,,,,1253462368.0,ns,1
Linear Regression,Large/Smart,,,,1242903223.0,ns,1
