group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Large/Smart,,,,1171814068.0,ns,1
Linear Regression,Large/Smart,,,,1169712044.0,ns,1
Linear Regression,Large/Smart,,,,1163012043.0,ns,1
Linear Regression,Large/Smart,,,,1168792630.0,ns,1
Linear Regression,Large/Smart,,,,1175949239.0,ns,1
Linear Regression,Large/Smart,,,,1157624662.0,ns,1
Linear Regression,Large/Smart,,,,1164963772.0,ns,1
Linear Regression,Large/Smart,,,,1166834314.0,ns,1
Linear Regression,Large/Smart,,,,1167759558.0,ns,1
Linear Regression,Large/Smart,,,,1163797904.0,ns,1
Linear Regression,Large/Smart,,,,1157928124.0,ns,1
Linear Regression,Large/Smart,,,,1179313716.0,ns,1
Linear Regression,Large/Smart,,,,1164221710.0,ns,1
Linear Regression,Large/Smart,,,,1169613083.0,ns,1
Linear Regression,Large/Smart,,,,1154050358.0,ns,1
Linear Regression,Large/Smart,,,,1161345457.0,ns,1
Linear Regression,Large/Smart,,,,1160968453.0,ns,1
Linear Regression,Large/Smart,,,,1168792760.0,ns,1
Linear Regression,Large/Smart,,,,1146737158.0,ns,1
Linear Regression,Large/Smart,,,,1166759532.0,ns,1
Linear Regression,Large/Smart,,,,1186282428.0,ns,1
Linear Regression,Large/Smart,,,,1165387265.0,ns,1
Linear Regression,Large/Smart,,,,1173048489.0,ns,1
Linear Regression,Large/Smart,,,,1155569307.0,ns,1
Linear Regression,Large/Smart,,,,1157087132.0,ns,1
Linear Regression,Large/Smart,,,,1152830664.0,ns,1
Linear Regression,Large/Smart,,,,1163385134.0,ns,1
Linear Regression,Large/Smart,,,,1163630821.0,ns,1
Linear Regression,Large/Smart,,,,1173995475.0,ns,1
Linear Regression,Large/Smart,,,,1172815759.0,ns,1
Linear Regression,Large/Smart,,,,1171052533.0,ns,1
Linear Regression,Large/Smart,,,,1164415639.0,ns,1
Linear Regression,Large/Smart,,,,1169621113.0,ns,1
Linear Regression,Large/Smart,,,,1151266553.0,ns,1
Linear Regression,Large/Smart,,,,1156102193.0,ns,1
Linear Regression,Large/Smart,,,,1150747760.0,ns,1
Linear Regression,Large/Smart,,,,1147751817.0,ns,1
Linear Regression,Large/Smart,,,,1160835406.0,ns,1
Linear Regression,Large/Smart,,,,1164098654.0,ns,1
Linear Regression,Large/Smart,,,,1149028235.0,ns,1
Linear Regression,Large/Smart,,,,1158997053.0,ns,1
Linear Regression,Large/Smart,,,,1161525005.0,ns,1
Linear Regression,Large/Smart,,,,1178238642.0,ns,1
Linear Regression,Large/Smart,,,,1173932381.0,ns,1
Linear Regression,Large/Smart,,,,1149734137.0,ns,1
Linear Regression,Large/Smart,,,,1146029385.0,ns,1
Linear Regression,Large/Smart,,,,1180068068.0,ns,1
Linear Regression,Large/Smart,,,,1162223651.0,ns,1
Linear Regression,Large/Smart,,,,1148107351.0,ns,1
Linear Regression,Large/Smart,,,,1150243676.0,ns,1
Linear Regression,Large/Smart,,,,1159391282.0,ns,1
Linear Regression,Large/Smart,,,,1160973001.0,ns,1
Linear Regression,Large/Smart,,,,1164247039.0,ns,1
Linear Regression,Large/Smart,,,,1160860999.0,ns,1
Linear Regression,Large/Smart,,,,1159316838.0,ns,1
Linear Regression,Large/Smart,,,,1161778209.0,ns,1
Linear Regression,Large/Smart,,,,1148156427.0,ns,1
