group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Small/Smart,,,,39784549.0,ns,234
K-Means Clustering,Small/Smart,,,,40798263.0,ns,240
K-Means Clustering,Small/Smart,,,,42345785.0,ns,246
K-Means Clustering,Small/Smart,,,,44231510.0,ns,252
K-Means Clustering,Small/Smart,,,,45133223.0,ns,258
K-Means Clustering,Small/Smart,,,,45120322.0,ns,264
K-Means Clustering,Small/Smart,,,,47321553.0,ns,270
K-Means Clustering,Small/Smart,,,,48837574.0,ns,276
K-Means Clustering,Small/Smart,,,,48468969.0,ns,282
K-Means Clustering,Small/Smart,,,,49249780.0,ns,288
K-Means Clustering,Small/Smart,,,,49738886.0,ns,294
K-Means Clustering,Small/Smart,,,,50619298.0,ns,300
K-Means Clustering,Small/Smart,,,,52205921.0,ns,306
K-Means Clustering,Small/Smart,,,,54508252.0,ns,312
K-Means Clustering,Small/Smart,,,,53971244.0,ns,318
K-Means Clustering,Small/Smart,,,,55242962.0,ns,324
K-Means Clustering,Small/Smart,,,,55994573.0,ns,330
K-Means Clustering,Small/Smart,,,,58075301.0,ns,336
K-Means Clustering,Small/Smart,,,,58597308.0,ns,342
K-Means Clustering,Small/Smart,,,,60802439.0,ns,348
K-Means Clustering,Small/Smart,,,,62666365.0,ns,354
K-Means Clustering,Small/Smart,,,,62437062.0,ns,360
K-Means Clustering,Small/Smart,,,,63371174.0,ns,366
K-Means Clustering,Small/Smart,,,,63299073.0,ns,372
K-Means Clustering,Small/Smart,,,,65429203.0,ns,378
K-Means Clustering,Small/Smart,,,,65334602.0,ns,384
K-Means Clustering,Small/Smart,,,,68317843.0,ns,390
K-Means Clustering,Small/Smart,,,,68380344.0,ns,396
K-Means Clustering,Small/Smart,,,,70262170.0,ns,402
K-Means Clustering,Small/Smart,,,,69446258.0,ns,408
K-Means Clustering,Small/Smart,,,,72120795.0,ns,414
K-Means Clustering,Small/Smart,,,,73685317.0,ns,420
K-Means Clustering,Small/Smart,,,,73531215.0,ns,426
K-Means Clustering,Small/Smart,,,,74478628.0,ns,432
K-Means Clustering,Small/Smart,,,,74607030.0,ns,438
K-Means Clustering,Small/Smart,,,,75675344.0,ns,444
K-Means Clustering,Small/Smart,,,,79208693.0,ns,450
K-Means Clustering,Small/Smart,,,,79319594.0,ns,456
K-Means Clustering,Small/Smart,,,,80251707.0,ns,462
K-Means Clustering,Small/Smart,,,,81127020.0,ns,468
K-Means Clustering,Small/Smart,,,,85261377.0,ns,474
K-Means Clustering,Small/Smart,,,,84313664.0,ns,480
K-Means Clustering,Small/Smart,,,,87228203.0,ns,486
K-Means Clustering,Small/Smart,,,,84046359.0,ns,492
K-Means Clustering,Small/Smart,,,,88034314.0,ns,498
K-Means Clustering,Small/Smart,,,,86214289.0,ns,504
K-Means Clustering,Small/Smart,,,,91322359.0,ns,510
K-Means Clustering,Small/Smart,,,,89680937.0,ns,516
K-Means Clustering,Small/Smart,,,,90689950.0,ns,522
K-Means Clustering,Small/Smart,,,,91684264.0,ns,528
K-Means Clustering,Small/Smart,,,,91687364.0,ns,534
K-Means Clustering,Small/Smart,,,,93532590.0,ns,540
K-Means Clustering,Small/Smart,,,,96403429.0,ns,546
K-Means Clustering,Small/Smart,,,,96893736.0,ns,552
K-Means Clustering,Small/Smart,,,,96625832.0,ns,558
K-Means Clustering,Small/Smart,,,,100226482.0,ns,564
K-Means Clustering,Small/Smart,,,,99167268.0,ns,570
K-Means Clustering,Small/Smart,,,,105305952.0,ns,576
K-Means Clustering,Small/Smart,,,,98962865.0,ns,582
K-Means Clustering,Small/Smart,,,,101883205.0,ns,588
K-Means Clustering,Small/Smart,,,,102241610.0,ns,594
K-Means Clustering,Small/Smart,,,,103042721.0,ns,600
