group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Classification,Medium/Linfa,,,,94797801.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95358351.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95110729.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95013020.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95351251.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94694091.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94954616.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94942514.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94981117.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95214939.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95315848.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94604984.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95216039.0,ns,1
