group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Small/Smart,,,,70994771.0,ns,345
DBSCAN Clustering,Small/Smart,,,,72282988.0,ns,350
DBSCAN Clustering,Small/Smart,,,,70632639.0,ns,355
DBSCAN Clustering,Small/Smart,,,,73534800.0,ns,360
DBSCAN Clustering,Small/Smart,,,,72551812.0,ns,365
DBSCAN Clustering,Small/Smart,,,,73570699.0,ns,370
DBSCAN Clustering,Small/Smart,,,,78861474.0,ns,375
DBSCAN Clustering,Small/Smart,,,,77841082.0,ns,380
DBSCAN Clustering,Small/Smart,,,,81036969.0,ns,385
DBSCAN Clustering,Small/Smart,,,,76236038.0,ns,390
DBSCAN Clustering,Small/Smart,,,,79448026.0,ns,395
DBSCAN Clustering,Small/Smart,,,,78531144.0,ns,400
DBSCAN Clustering,Small/Smart,,,,78933081.0,ns,405
DBSCAN Clustering,Small/Smart,,,,80423514.0,ns,410
DBSCAN Clustering,Small/Smart,,,,88809566.0,ns,415
DBSCAN Clustering,Small/Smart,,,,83608099.0,ns,420
DBSCAN Clustering,Small/Smart,,,,83970732.0,ns,425
DBSCAN Clustering,Small/Smart,,,,88610748.0,ns,430
DBSCAN Clustering,Small/Smart,,,,86699776.0,ns,435
DBSCAN Clustering,Small/Smart,,,,92182969.0,ns,440
DBSCAN Clustering,Small/Smart,,,,93005343.0,ns,445
DBSCAN Clustering,Small/Smart,,,,90812646.0,ns,450
DBSCAN Clustering,Small/Smart,,,,93468484.0,ns,455
DBSCAN Clustering,Small/Smart,,,,95689384.0,ns,460
DBSCAN Clustering,Small/Smart,,,,95465063.0,ns,465
DBSCAN Clustering,Small/Smart,,,,92727917.0,ns,470
DBSCAN Clustering,Small/Smart,,,,93954827.0,ns,475
DBSCAN Clustering,Small/Smart,,,,101002760.0,ns,480
DBSCAN Clustering,Small/Smart,,,,99720845.0,ns,485
DBSCAN Clustering,Small/Smart,,,,104435667.0,ns,490
DBSCAN Clustering,Small/Smart,,,,100677731.0,ns,495
DBSCAN Clustering,Small/Smart,,,,99492425.0,ns,500
