group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Linfa,,,,69846995.0,ns,7210
Logistic Regression,Linfa,,,,69776892.0,ns,7313
Logistic Regression,Linfa,,,,72034680.0,ns,7416
Logistic Regression,Linfa,,,,74140460.0,ns,7519
Logistic Regression,Linfa,,,,73486036.0,ns,7622
Logistic Regression,Linfa,,,,74736483.0,ns,7725
Logistic Regression,Linfa,,,,75602317.0,ns,7828
Logistic Regression,Linfa,,,,76770062.0,ns,7931
Logistic Regression,Linfa,,,,77083275.0,ns,8034
Logistic Regression,Linfa,,,,77857804.0,ns,8137
Logistic Regression,Linfa,,,,81171731.0,ns,8240
Logistic Regression,Linfa,,,,80260597.0,ns,8343
Logistic Regression,Linfa,,,,80500106.0,ns,8446
Logistic Regression,Linfa,,,,82008664.0,ns,8549
Logistic Regression,Linfa,,,,82419480.0,ns,8652
Logistic Regression,Linfa,,,,83827135.0,ns,8755
Logistic Regression,Linfa,,,,87474975.0,ns,8858
Logistic Regression,Linfa,,,,86873452.0,ns,8961
Logistic Regression,Linfa,,,,87960794.0,ns,9064
Logistic Regression,Linfa,,,,90564394.0,ns,9167
Logistic Regression,Linfa,,,,89139639.0,ns,9270
Logistic Regression,Linfa,,,,91153717.0,ns,9373
Logistic Regression,Linfa,,,,92299761.0,ns,9476
Logistic Regression,Linfa,,,,91615535.0,ns,9579
Logistic Regression,Linfa,,,,91865745.0,ns,9682
Logistic Regression,Linfa,,,,94915962.0,ns,9785
Logistic Regression,Linfa,,,,95517985.0,ns,9888
Logistic Regression,Linfa,,,,98329394.0,ns,9991
Logistic Regression,Linfa,,,,95846798.0,ns,10094
Logistic Regression,Linfa,,,,97836575.0,ns,10197
Logistic Regression,Linfa,,,,98280092.0,ns,10300
