group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Medium/Smart,,,,82522870.0,ns,2
Linear Regression,Medium/Smart,,,,82072130.0,ns,2
Linear Regression,Medium/Smart,,,,80531392.0,ns,2
Linear Regression,Medium/Smart,,,,81053539.0,ns,2
Linear Regression,Medium/Smart,,,,82948908.0,ns,2
Linear Regression,Medium/Smart,,,,82836499.0,ns,2
Linear Regression,Medium/Smart,,,,83171428.0,ns,2
Linear Regression,Medium/Smart,,,,81299661.0,ns,2
Linear Regression,Medium/Smart,,,,82181940.0,ns,2
Linear Regression,Medium/Smart,,,,81282659.0,ns,2
Linear Regression,Medium/Smart,,,,81420872.0,ns,2
Linear Regression,Medium/Smart,,,,80669805.0,ns,2
Linear Regression,Medium/Smart,,,,80995233.0,ns,2
Linear Regression,Medium/Smart,,,,81898714.0,ns,2
Linear Regression,Medium/Smart,,,,81795505.0,ns,2
Linear Regression,Medium/Smart,,,,82535171.0,ns,2
Linear Regression,Medium/Smart,,,,81847509.0,ns,2
Linear Regression,Medium/Smart,,,,82561074.0,ns,2
Linear Regression,Medium/Smart,,,,81498079.0,ns,2
Linear Regression,Medium/Smart,,,,81222454.0,ns,2
Linear Regression,Medium/Smart,,,,81204153.0,ns,2
Linear Regression,Medium/Smart,,,,80704107.0,ns,2
Linear Regression,Medium/Smart,,,,82434262.0,ns,2
Linear Regression,Medium/Smart,,,,81581686.0,ns,2
Linear Regression,Medium/Smart,,,,81808107.0,ns,2
Linear Regression,Medium/Smart,,,,81921316.0,ns,2
Linear Regression,Medium/Smart,,,,82645381.0,ns,2
