group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Small/Linfa,,,,49578382.0,ns,3200
Gaussian Naive Bayes,Small/Linfa,,,,50345894.0,ns,3264
Gaussian Naive Bayes,Small/Linfa,,,,51580614.0,ns,3328
Gaussian Naive Bayes,Small/Linfa,,,,52350526.0,ns,3392
Gaussian Naive Bayes,Small/Linfa,,,,53665847.0,ns,3456
Gaussian Naive Bayes,Small/Linfa,,,,54485959.0,ns,3520
Gaussian Naive Bayes,Small/Linfa,,,,55528976.0,ns,3584
Gaussian Naive Bayes,Small/Linfa,,,,56408891.0,ns,3648
Gaussian Naive Bayes,Small/Linfa,,,,57536008.0,ns,3712
Gaussian Naive Bayes,Small/Linfa,,,,58307920.0,ns,3776
Gaussian Naive Bayes,Small/Linfa,,,,59455838.0,ns,3840
Gaussian Naive Bayes,Small/Linfa,,,,60257851.0,ns,3904
Gaussian Naive Bayes,Small/Linfa,,,,61387668.0,ns,3968
Gaussian Naive Bayes,Small/Linfa,,,,62052479.0,ns,4032
Gaussian Naive Bayes,Small/Linfa,,,,63439102.0,ns,4096
Gaussian Naive Bayes,Small/Linfa,,,,64216013.0,ns,4160
Gaussian Naive Bayes,Small/Linfa,,,,65352031.0,ns,4224
Gaussian Naive Bayes,Small/Linfa,,,,66199745.0,ns,4288
Gaussian Naive Bayes,Small/Linfa,,,,67388964.0,ns,4352
Gaussian Naive Bayes,Small/Linfa,,,,68139576.0,ns,4416
Gaussian Naive Bayes,Small/Linfa,,,,69178192.0,ns,4480
Gaussian Naive Bayes,Small/Linfa,,,,70229408.0,ns,4544
Gaussian Naive Bayes,Small/Linfa,,,,71321526.0,ns,4608
Gaussian Naive Bayes,Small/Linfa,,,,71927335.0,ns,4672
Gaussian Naive Bayes,Small/Linfa,,,,73408258.0,ns,4736
Gaussian Naive Bayes,Small/Linfa,,,,74080669.0,ns,4800
Gaussian Naive Bayes,Small/Linfa,,,,75311589.0,ns,4864
Gaussian Naive Bayes,Small/Linfa,,,,76109501.0,ns,4928
Gaussian Naive Bayes,Small/Linfa,,,,77322321.0,ns,4992
Gaussian Naive Bayes,Small/Linfa,,,,78083532.0,ns,5056
Gaussian Naive Bayes,Small/Linfa,,,,79299452.0,ns,5120
Gaussian Naive Bayes,Small/Linfa,,,,80104564.0,ns,5184
Gaussian Naive Bayes,Small/Linfa,,,,81319983.0,ns,5248
Gaussian Naive Bayes,Small/Linfa,,,,82023995.0,ns,5312
Gaussian Naive Bayes,Small/Linfa,,,,83338216.0,ns,5376
Gaussian Naive Bayes,Small/Linfa,,,,83994625.0,ns,5440
Gaussian Naive Bayes,Small/Linfa,,,,85266445.0,ns,5504
Gaussian Naive Bayes,Small/Linfa,,,,85885055.0,ns,5568
Gaussian Naive Bayes,Small/Linfa,,,,87289078.0,ns,5632
Gaussian Naive Bayes,Small/Linfa,,,,87964989.0,ns,5696
Gaussian Naive Bayes,Small/Linfa,,,,89200008.0,ns,5760
Gaussian Naive Bayes,Small/Linfa,,,,89880918.0,ns,5824
Gaussian Naive Bayes,Small/Linfa,,,,91221239.0,ns,5888
Gaussian Naive Bayes,Small/Linfa,,,,92041952.0,ns,5952
Gaussian Naive Bayes,Small/Linfa,,,,93372373.0,ns,6016
Gaussian Naive Bayes,Small/Linfa,,,,93816481.0,ns,6080
Gaussian Naive Bayes,Small/Linfa,,,,95184303.0,ns,6144
Gaussian Naive Bayes,Small/Linfa,,,,95835812.0,ns,6208
Gaussian Naive Bayes,Small/Linfa,,,,97206434.0,ns,6272
Gaussian Naive Bayes,Small/Linfa,,,,97698742.0,ns,6336
Gaussian Naive Bayes,Small/Linfa,,,,99042563.0,ns,6400
