group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Small/Linfa,,,,51700895.0,ns,477
DBSCAN Clustering,Small/Linfa,,,,47094551.0,ns,486
DBSCAN Clustering,Small/Linfa,,,,49313571.0,ns,495
DBSCAN Clustering,Small/Linfa,,,,52037997.0,ns,504
DBSCAN Clustering,Small/Linfa,,,,50970787.0,ns,513
DBSCAN Clustering,Small/Linfa,,,,55750134.0,ns,522
DBSCAN Clustering,Small/Linfa,,,,53297510.0,ns,531
DBSCAN Clustering,Small/Linfa,,,,63614308.0,ns,540
DBSCAN Clustering,Small/Linfa,,,,57161847.0,ns,549
DBSCAN Clustering,Small/Linfa,,,,57562951.0,ns,558
DBSCAN Clustering,Small/Linfa,,,,68347354.0,ns,567
DBSCAN Clustering,Small/Linfa,,,,61939093.0,ns,576
DBSCAN Clustering,Small/Linfa,,,,66567537.0,ns,585
DBSCAN Clustering,Small/Linfa,,,,61963792.0,ns,594
DBSCAN Clustering,Small/Linfa,,,,68992260.0,ns,603
DBSCAN Clustering,Small/Linfa,,,,60940183.0,ns,612
DBSCAN Clustering,Small/Linfa,,,,64838320.0,ns,621
DBSCAN Clustering,Small/Linfa,,,,67609347.0,ns,630
DBSCAN Clustering,Small/Linfa,,,,67405545.0,ns,639
DBSCAN Clustering,Small/Linfa,,,,72711396.0,ns,648
DBSCAN Clustering,Small/Linfa,,,,73029498.0,ns,657
DBSCAN Clustering,Small/Linfa,,,,69489265.0,ns,666
DBSCAN Clustering,Small/Linfa,,,,66822440.0,ns,675
DBSCAN Clustering,Small/Linfa,,,,71820687.0,ns,684
DBSCAN Clustering,Small/Linfa,,,,70030470.0,ns,693
DBSCAN Clustering,Small/Linfa,,,,72345392.0,ns,702
DBSCAN Clustering,Small/Linfa,,,,76231429.0,ns,711
DBSCAN Clustering,Small/Linfa,,,,77080137.0,ns,720
DBSCAN Clustering,Small/Linfa,,,,87309035.0,ns,729
DBSCAN Clustering,Small/Linfa,,,,77557142.0,ns,738
DBSCAN Clustering,Small/Linfa,,,,91995980.0,ns,747
DBSCAN Clustering,Small/Linfa,,,,79779563.0,ns,756
DBSCAN Clustering,Small/Linfa,,,,78962955.0,ns,765
DBSCAN Clustering,Small/Linfa,,,,78145348.0,ns,774
DBSCAN Clustering,Small/Linfa,,,,83172696.0,ns,783
DBSCAN Clustering,Small/Linfa,,,,85180915.0,ns,792
DBSCAN Clustering,Small/Linfa,,,,89445455.0,ns,801
DBSCAN Clustering,Small/Linfa,,,,92074980.0,ns,810
DBSCAN Clustering,Small/Linfa,,,,80417869.0,ns,819
DBSCAN Clustering,Small/Linfa,,,,82321987.0,ns,828
DBSCAN Clustering,Small/Linfa,,,,86362526.0,ns,837
DBSCAN Clustering,Small/Linfa,,,,90552166.0,ns,846
DBSCAN Clustering,Small/Linfa,,,,103707892.0,ns,855
DBSCAN Clustering,Small/Linfa,,,,79936259.0,ns,864
DBSCAN Clustering,Small/Linfa,,,,103797662.0,ns,873
DBSCAN Clustering,Small/Linfa,,,,87028739.0,ns,882
DBSCAN Clustering,Small/Linfa,,,,91423671.0,ns,891
DBSCAN Clustering,Small/Linfa,,,,90001461.0,ns,900
