group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Small/Linfa,,,,32040143.0,ns,195
K-Means Clustering,Small/Linfa,,,,32888754.0,ns,200
K-Means Clustering,Small/Linfa,,,,41579573.0,ns,205
K-Means Clustering,Small/Linfa,,,,37746520.0,ns,210
K-Means Clustering,Small/Linfa,,,,35871795.0,ns,215
K-Means Clustering,Small/Linfa,,,,40260455.0,ns,220
K-Means Clustering,Small/Linfa,,,,36715706.0,ns,225
K-Means Clustering,Small/Linfa,,,,37353816.0,ns,230
K-Means Clustering,Small/Linfa,,,,38189027.0,ns,235
K-Means Clustering,Small/Linfa,,,,39020239.0,ns,240
K-Means Clustering,Small/Linfa,,,,40093353.0,ns,245
K-Means Clustering,Small/Linfa,,,,40967565.0,ns,250
K-Means Clustering,Small/Linfa,,,,41679175.0,ns,255
K-Means Clustering,Small/Linfa,,,,43674302.0,ns,260
K-Means Clustering,Small/Linfa,,,,49719186.0,ns,265
K-Means Clustering,Small/Linfa,,,,44017307.0,ns,270
K-Means Clustering,Small/Linfa,,,,45345525.0,ns,275
K-Means Clustering,Small/Linfa,,,,50983603.0,ns,280
K-Means Clustering,Small/Linfa,,,,52091619.0,ns,285
K-Means Clustering,Small/Linfa,,,,47434755.0,ns,290
K-Means Clustering,Small/Linfa,,,,48717572.0,ns,295
K-Means Clustering,Small/Linfa,,,,48847074.0,ns,300
K-Means Clustering,Small/Linfa,,,,55518666.0,ns,305
K-Means Clustering,Small/Linfa,,,,68991852.0,ns,310
K-Means Clustering,Small/Linfa,,,,51593712.0,ns,315
K-Means Clustering,Small/Linfa,,,,64759593.0,ns,320
K-Means Clustering,Small/Linfa,,,,55388664.0,ns,325
K-Means Clustering,Small/Linfa,,,,53978845.0,ns,330
K-Means Clustering,Small/Linfa,,,,72698903.0,ns,335
K-Means Clustering,Small/Linfa,,,,74323026.0,ns,340
K-Means Clustering,Small/Linfa,,,,56444679.0,ns,345
K-Means Clustering,Small/Linfa,,,,57475793.0,ns,350
K-Means Clustering,Small/Linfa,,,,58018301.0,ns,355
K-Means Clustering,Small/Linfa,,,,65613405.0,ns,360
K-Means Clustering,Small/Linfa,,,,66484617.0,ns,365
K-Means Clustering,Small/Linfa,,,,60517435.0,ns,370
K-Means Clustering,Small/Linfa,,,,61270146.0,ns,375
K-Means Clustering,Small/Linfa,,,,62252359.0,ns,380
K-Means Clustering,Small/Linfa,,,,63125971.0,ns,385
K-Means Clustering,Small/Linfa,,,,94178100.0,ns,390
K-Means Clustering,Small/Linfa,,,,65113298.0,ns,395
K-Means Clustering,Small/Linfa,,,,65902009.0,ns,400
K-Means Clustering,Small/Linfa,,,,66433017.0,ns,405
K-Means Clustering,Small/Linfa,,,,67757635.0,ns,410
K-Means Clustering,Small/Linfa,,,,68119640.0,ns,415
K-Means Clustering,Small/Linfa,,,,68962652.0,ns,420
K-Means Clustering,Small/Linfa,,,,94814008.0,ns,425
K-Means Clustering,Small/Linfa,,,,70384671.0,ns,430
K-Means Clustering,Small/Linfa,,,,79503497.0,ns,435
K-Means Clustering,Small/Linfa,,,,87558808.0,ns,440
K-Means Clustering,Small/Linfa,,,,88425620.0,ns,445
K-Means Clustering,Small/Linfa,,,,83019946.0,ns,450
K-Means Clustering,Small/Linfa,,,,75816946.0,ns,455
K-Means Clustering,Small/Linfa,,,,75797146.0,ns,460
K-Means Clustering,Small/Linfa,,,,76918862.0,ns,465
K-Means Clustering,Small/Linfa,,,,86687496.0,ns,470
K-Means Clustering,Small/Linfa,,,,78265580.0,ns,475
K-Means Clustering,Small/Linfa,,,,106136665.0,ns,480
K-Means Clustering,Small/Linfa,,,,108337095.0,ns,485
K-Means Clustering,Small/Linfa,,,,81684927.0,ns,490
K-Means Clustering,Small/Linfa,,,,81557225.0,ns,495
K-Means Clustering,Small/Linfa,,,,82179934.0,ns,500
