group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Small/Linfa,,,,44212605.0,ns,234
K-Means Clustering,Small/Linfa,,,,46842241.0,ns,240
K-Means Clustering,Small/Linfa,,,,51997612.0,ns,246
K-Means Clustering,Small/Linfa,,,,47790454.0,ns,252
K-Means Clustering,Small/Linfa,,,,48748467.0,ns,258
K-Means Clustering,Small/Linfa,,,,50034985.0,ns,264
K-Means Clustering,Small/Linfa,,,,50711494.0,ns,270
K-Means Clustering,Small/Linfa,,,,52094113.0,ns,276
K-Means Clustering,Small/Linfa,,,,53450731.0,ns,282
K-Means Clustering,Small/Linfa,,,,66515810.0,ns,288
K-Means Clustering,Small/Linfa,,,,55689762.0,ns,294
K-Means Clustering,Small/Linfa,,,,56826277.0,ns,300
K-Means Clustering,Small/Linfa,,,,92251062.0,ns,306
K-Means Clustering,Small/Linfa,,,,59388413.0,ns,312
K-Means Clustering,Small/Linfa,,,,60405326.0,ns,318
K-Means Clustering,Small/Linfa,,,,90601239.0,ns,324
K-Means Clustering,Small/Linfa,,,,62516256.0,ns,330
K-Means Clustering,Small/Linfa,,,,63547569.0,ns,336
K-Means Clustering,Small/Linfa,,,,64786786.0,ns,342
K-Means Clustering,Small/Linfa,,,,73786310.0,ns,348
K-Means Clustering,Small/Linfa,,,,106996468.0,ns,354
K-Means Clustering,Small/Linfa,,,,67963037.0,ns,360
K-Means Clustering,Small/Linfa,,,,94205199.0,ns,366
K-Means Clustering,Small/Linfa,,,,70530873.0,ns,372
K-Means Clustering,Small/Linfa,,,,71425685.0,ns,378
K-Means Clustering,Small/Linfa,,,,72554400.0,ns,384
K-Means Clustering,Small/Linfa,,,,73762017.0,ns,390
K-Means Clustering,Small/Linfa,,,,93313286.0,ns,396
K-Means Clustering,Small/Linfa,,,,94126097.0,ns,402
K-Means Clustering,Small/Linfa,,,,77343366.0,ns,408
K-Means Clustering,Small/Linfa,,,,96959737.0,ns,414
K-Means Clustering,Small/Linfa,,,,79437295.0,ns,420
K-Means Clustering,Small/Linfa,,,,80573110.0,ns,426
K-Means Clustering,Small/Linfa,,,,100988992.0,ns,432
K-Means Clustering,Small/Linfa,,,,112504952.0,ns,438
K-Means Clustering,Small/Linfa,,,,83990358.0,ns,444
K-Means Clustering,Small/Linfa,,,,86677895.0,ns,450
K-Means Clustering,Small/Linfa,,,,97148539.0,ns,456
K-Means Clustering,Small/Linfa,,,,109540810.0,ns,462
K-Means Clustering,Small/Linfa,,,,90499447.0,ns,468
K-Means Clustering,Small/Linfa,,,,95313314.0,ns,474
K-Means Clustering,Small/Linfa,,,,92112570.0,ns,480
K-Means Clustering,Small/Linfa,,,,92092769.0,ns,486
K-Means Clustering,Small/Linfa,,,,93462288.0,ns,492
K-Means Clustering,Small/Linfa,,,,94425402.0,ns,498
K-Means Clustering,Small/Linfa,,,,95945423.0,ns,504
K-Means Clustering,Small/Linfa,,,,96947136.0,ns,510
K-Means Clustering,Small/Linfa,,,,97852349.0,ns,516
K-Means Clustering,Small/Linfa,,,,99448171.0,ns,522
K-Means Clustering,Small/Linfa,,,,100241582.0,ns,528
K-Means Clustering,Small/Linfa,,,,101429599.0,ns,534
K-Means Clustering,Small/Linfa,,,,102626215.0,ns,540
K-Means Clustering,Small/Linfa,,,,103437226.0,ns,546
K-Means Clustering,Small/Linfa,,,,104591842.0,ns,552
K-Means Clustering,Small/Linfa,,,,105791558.0,ns,558
K-Means Clustering,Small/Linfa,,,,106821373.0,ns,564
K-Means Clustering,Small/Linfa,,,,120923667.0,ns,570
K-Means Clustering,Small/Linfa,,,,110351522.0,ns,576
K-Means Clustering,Small/Linfa,,,,110204519.0,ns,582
K-Means Clustering,Small/Linfa,,,,111496937.0,ns,588
K-Means Clustering,Small/Linfa,,,,112766955.0,ns,594
K-Means Clustering,Small/Linfa,,,,127712761.0,ns,600
