group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Medium/Smartcore,,,,49956859.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50158761.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,48984846.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50655269.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49694856.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49970059.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49371652.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49278850.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49827357.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50960573.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50445765.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,51290576.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49825557.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49689456.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49826257.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50210163.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49357151.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50397665.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50477266.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50413165.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49649055.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49721556.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49733256.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49757256.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49802757.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50650268.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50621668.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50002859.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50458366.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49955459.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49689156.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50448866.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49610454.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49353951.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50400765.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50675168.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50894571.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50318564.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50506867.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49529353.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49682356.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49543353.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49695356.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,48876445.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49852157.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50331771.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50017275.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49283565.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,48846759.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49810772.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49047861.0,ns,8
