group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Small/Linfa,,,,34466791.0,ns,341
DBSCAN Clustering,Small/Linfa,,,,33699694.0,ns,352
DBSCAN Clustering,Small/Linfa,,,,35983086.0,ns,363
DBSCAN Clustering,Small/Linfa,,,,36338286.0,ns,374
DBSCAN Clustering,Small/Linfa,,,,36849383.0,ns,385
DBSCAN Clustering,Small/Linfa,,,,38547079.0,ns,396
DBSCAN Clustering,Small/Linfa,,,,38376679.0,ns,407
DBSCAN Clustering,Small/Linfa,,,,43420563.0,ns,418
DBSCAN Clustering,Small/Linfa,,,,47637750.0,ns,429
DBSCAN Clustering,Small/Linfa,,,,47748149.0,ns,440
DBSCAN Clustering,Small/Linfa,,,,43249464.0,ns,451
DBSCAN Clustering,Small/Linfa,,,,49713543.0,ns,462
DBSCAN Clustering,Small/Linfa,,,,53629631.0,ns,473
DBSCAN Clustering,Small/Linfa,,,,49015045.0,ns,484
DBSCAN Clustering,Small/Linfa,,,,52397835.0,ns,495
DBSCAN Clustering,Small/Linfa,,,,50951139.0,ns,506
DBSCAN Clustering,Small/Linfa,,,,48853246.0,ns,517
DBSCAN Clustering,Small/Linfa,,,,55915124.0,ns,528
DBSCAN Clustering,Small/Linfa,,,,59501112.0,ns,539
DBSCAN Clustering,Small/Linfa,,,,60130311.0,ns,550
DBSCAN Clustering,Small/Linfa,,,,53869330.0,ns,561
DBSCAN Clustering,Small/Linfa,,,,59359413.0,ns,572
DBSCAN Clustering,Small/Linfa,,,,56048724.0,ns,583
DBSCAN Clustering,Small/Linfa,,,,61189607.0,ns,594
DBSCAN Clustering,Small/Linfa,,,,64509496.0,ns,605
DBSCAN Clustering,Small/Linfa,,,,60216710.0,ns,616
DBSCAN Clustering,Small/Linfa,,,,60669109.0,ns,627
DBSCAN Clustering,Small/Linfa,,,,65584593.0,ns,638
DBSCAN Clustering,Small/Linfa,,,,65612693.0,ns,649
DBSCAN Clustering,Small/Linfa,,,,71764274.0,ns,660
DBSCAN Clustering,Small/Linfa,,,,64127498.0,ns,671
DBSCAN Clustering,Small/Linfa,,,,78187553.0,ns,682
DBSCAN Clustering,Small/Linfa,,,,65175095.0,ns,693
DBSCAN Clustering,Small/Linfa,,,,74525965.0,ns,704
DBSCAN Clustering,Small/Linfa,,,,73614879.0,ns,715
DBSCAN Clustering,Small/Linfa,,,,70134724.0,ns,726
DBSCAN Clustering,Small/Linfa,,,,71264825.0,ns,737
DBSCAN Clustering,Small/Linfa,,,,75542127.0,ns,748
DBSCAN Clustering,Small/Linfa,,,,84328030.0,ns,759
DBSCAN Clustering,Small/Linfa,,,,78483527.0,ns,770
DBSCAN Clustering,Small/Linfa,,,,79785328.0,ns,781
DBSCAN Clustering,Small/Linfa,,,,85475430.0,ns,792
DBSCAN Clustering,Small/Linfa,,,,77446928.0,ns,803
DBSCAN Clustering,Small/Linfa,,,,85256430.0,ns,814
DBSCAN Clustering,Small/Linfa,,,,83055929.0,ns,825
DBSCAN Clustering,Small/Linfa,,,,83170829.0,ns,836
DBSCAN Clustering,Small/Linfa,,,,81770529.0,ns,847
DBSCAN Clustering,Small/Linfa,,,,81217228.0,ns,858
DBSCAN Clustering,Small/Linfa,,,,97495035.0,ns,869
DBSCAN Clustering,Small/Linfa,,,,98397234.0,ns,880
DBSCAN Clustering,Small/Linfa,,,,83853330.0,ns,891
DBSCAN Clustering,Small/Linfa,,,,94342633.0,ns,902
DBSCAN Clustering,Small/Linfa,,,,94545233.0,ns,913
DBSCAN Clustering,Small/Linfa,,,,86482431.0,ns,924
DBSCAN Clustering,Small/Linfa,,,,89483331.0,ns,935
DBSCAN Clustering,Small/Linfa,,,,90998132.0,ns,946
DBSCAN Clustering,Small/Linfa,,,,91467932.0,ns,957
DBSCAN Clustering,Small/Linfa,,,,94908434.0,ns,968
DBSCAN Clustering,Small/Linfa,,,,105075637.0,ns,979
DBSCAN Clustering,Small/Linfa,,,,101688335.0,ns,990
DBSCAN Clustering,Small/Linfa,,,,95196134.0,ns,1001
DBSCAN Clustering,Small/Linfa,,,,103422336.0,ns,1012
DBSCAN Clustering,Small/Linfa,,,,106417038.0,ns,1023
DBSCAN Clustering,Small/Linfa,,,,96223234.0,ns,1034
DBSCAN Clustering,Small/Linfa,,,,110202938.0,ns,1045
DBSCAN Clustering,Small/Linfa,,,,119389542.0,ns,1056
DBSCAN Clustering,Small/Linfa,,,,103176337.0,ns,1067
DBSCAN Clustering,Small/Linfa,,,,111213239.0,ns,1078
DBSCAN Clustering,Small/Linfa,,,,103929936.0,ns,1089
DBSCAN Clustering,Small/Linfa,,,,115182241.0,ns,1100
