group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Large/Linfa,,,,110464058.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,113048760.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,106105556.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,104487456.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,104089355.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109635558.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,104402955.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111966259.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,100628054.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,106755757.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,104124455.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,101414554.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,101782654.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109964258.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,100949053.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,100827953.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107791457.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,105874056.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,101198154.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103584654.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,100904254.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,101779254.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110039858.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108686358.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111321959.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,104506955.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,106934757.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,104022255.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,101498054.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107274557.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,105332255.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,101920454.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,101160754.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107461557.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,105623956.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,105062156.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103487855.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103104955.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,101795754.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,102345754.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108270058.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,104372556.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,104346155.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,105807656.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103481755.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110057858.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,105481955.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103379855.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,102449754.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109424058.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103110855.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103358455.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,104561055.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110077058.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103971655.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103875955.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,106449556.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,115841361.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,106028056.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,100557654.0,ns,1
