group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Large/Linfa,,,,111400011.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110719801.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108546572.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107169254.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110457098.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110471098.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110298296.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107487758.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109323582.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110461098.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116477680.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111411511.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110499599.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107674260.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109682387.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112643727.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110594500.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110616400.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,114523453.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110985805.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108551572.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,106726448.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,103812608.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107725461.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108073065.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,105933836.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107907363.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109086979.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108407170.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110757292.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107065623.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107547630.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107098923.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,106390214.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107019723.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110831373.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107647630.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108922147.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110937674.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107986735.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108606844.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,104725392.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108697545.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108974648.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,104610890.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,105983708.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,106045710.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,106873820.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110310466.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109259252.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,104909094.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,106021809.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,105902307.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109035649.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,105316300.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,105822006.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107835033.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,104315787.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,106981422.0,ns,1
