group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Large/Linfa,,,,118842245.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118484439.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119376552.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116067806.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119925459.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117502523.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119049544.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118477236.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118153231.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118470036.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117253319.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120090159.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119494650.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117755226.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,130287999.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,122431291.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119485750.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118470336.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119515751.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118280033.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119712254.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118357235.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116945115.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116076403.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117096917.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118137231.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119949157.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116482009.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118657739.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,121560779.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117834527.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118786641.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,120563965.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,125151328.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116048803.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116811214.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118990543.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118094731.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,121630480.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,122572993.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119616252.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,114979988.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116649111.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117985129.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117918728.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118827041.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118130531.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119603452.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119137345.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117687825.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,119370249.0,ns,1
