group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Large/Linfa,,,,112622883.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,113656992.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112631383.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111186471.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116637418.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112378781.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,114259897.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109129152.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109065852.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112892385.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,114439999.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,115725310.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,114303198.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111975077.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,114352198.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108590848.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112295280.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112873985.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112118878.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,121687962.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116032713.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,113661492.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,114693101.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116470917.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111677875.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,122265467.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118430334.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,117830628.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118330933.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,116719718.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110884568.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110146461.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107509438.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,114027395.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108034390.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,113666767.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,113858070.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,113714368.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112468950.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,114104373.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112024444.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109570211.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110897229.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,115074986.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,107407081.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110741126.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108235692.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110211119.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111842442.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,105689757.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109206506.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,115118287.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109098204.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,112123046.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,108608097.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,118062828.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,109416608.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111422634.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111092529.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,110317918.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111015028.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111480335.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111253431.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,113909668.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,111655936.0,ns,1
DBSCAN Clustering,Large/Linfa,,,,114760580.0,ns,1
