group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Medium/Smart,,,,51630691.0,ns,5
Elastic Net,Medium/Smart,,,,49430775.0,ns,5
Elastic Net,Medium/Smart,,,,47074957.0,ns,5
Elastic Net,Medium/Smart,,,,52200595.0,ns,5
Elastic Net,Medium/Smart,,,,52755299.0,ns,5
Elastic Net,Medium/Smart,,,,53019401.0,ns,5
Elastic Net,Medium/Smart,,,,47079656.0,ns,5
Elastic Net,Medium/Smart,,,,47018956.0,ns,5
Elastic Net,Medium/Smart,,,,54937316.0,ns,5
Elastic Net,Medium/Smart,,,,49431275.0,ns,5
Elastic Net,Medium/Smart,,,,49346674.0,ns,5
Elastic Net,Medium/Smart,,,,49952778.0,ns,5
Elastic Net,Medium/Smart,,,,49451474.0,ns,5
Elastic Net,Medium/Smart,,,,54715714.0,ns,5
Elastic Net,Medium/Smart,,,,49917078.0,ns,5
Elastic Net,Medium/Smart,,,,49943178.0,ns,5
Elastic Net,Medium/Smart,,,,54951516.0,ns,5
Elastic Net,Medium/Smart,,,,52128794.0,ns,5
Elastic Net,Medium/Smart,,,,54517713.0,ns,5
Elastic Net,Medium/Smart,,,,54632514.0,ns,5
Elastic Net,Medium/Smart,,,,52363697.0,ns,5
Elastic Net,Medium/Smart,,,,52781700.0,ns,5
Elastic Net,Medium/Smart,,,,49328474.0,ns,5
Elastic Net,Medium/Smart,,,,52131495.0,ns,5
Elastic Net,Medium/Smart,,,,52282696.0,ns,5
Elastic Net,Medium/Smart,,,,49573375.0,ns,5
Elastic Net,Medium/Smart,,,,51681392.0,ns,5
Elastic Net,Medium/Smart,,,,49407074.0,ns,5
Elastic Net,Medium/Smart,,,,58122140.0,ns,5
Elastic Net,Medium/Smart,,,,52195095.0,ns,5
Elastic Net,Medium/Smart,,,,50028578.0,ns,5
Elastic Net,Medium/Smart,,,,58029239.0,ns,5
Elastic Net,Medium/Smart,,,,52381496.0,ns,5
Elastic Net,Medium/Smart,,,,49613976.0,ns,5
Elastic Net,Medium/Smart,,,,52361396.0,ns,5
Elastic Net,Medium/Smart,,,,51821992.0,ns,5
Elastic Net,Medium/Smart,,,,51679791.0,ns,5
Elastic Net,Medium/Smart,,,,52113694.0,ns,5
Elastic Net,Medium/Smart,,,,50334781.0,ns,5
Elastic Net,Medium/Smart,,,,52189795.0,ns,5
Elastic Net,Medium/Smart,,,,54310411.0,ns,5
Elastic Net,Medium/Smart,,,,52127595.0,ns,5
Elastic Net,Medium/Smart,,,,47261357.0,ns,5
Elastic Net,Medium/Smart,,,,52312796.0,ns,5
Elastic Net,Medium/Smart,,,,52187995.0,ns,5
Elastic Net,Medium/Smart,,,,54971316.0,ns,5
