group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Medium/Smart,,,,59335624.0,ns,5
Elastic Net,Medium/Smart,,,,59351424.0,ns,5
Elastic Net,Medium/Smart,,,,58960619.0,ns,5
Elastic Net,Medium/Smart,,,,58754616.0,ns,5
Elastic Net,Medium/Smart,,,,59431425.0,ns,5
Elastic Net,Medium/Smart,,,,59442121.0,ns,5
Elastic Net,Medium/Smart,,,,58759703.0,ns,5
Elastic Net,Medium/Smart,,,,62406053.0,ns,5
Elastic Net,Medium/Smart,,,,59569714.0,ns,5
Elastic Net,Medium/Smart,,,,60484627.0,ns,5
Elastic Net,Medium/Smart,,,,62254451.0,ns,5
Elastic Net,Medium/Smart,,,,56264869.0,ns,5
Elastic Net,Medium/Smart,,,,58774103.0,ns,5
Elastic Net,Medium/Smart,,,,59470313.0,ns,5
Elastic Net,Medium/Smart,,,,60091321.0,ns,5
Elastic Net,Medium/Smart,,,,56836677.0,ns,5
Elastic Net,Medium/Smart,,,,59336811.0,ns,5
Elastic Net,Medium/Smart,,,,62461153.0,ns,5
Elastic Net,Medium/Smart,,,,56762976.0,ns,5
Elastic Net,Medium/Smart,,,,56831176.0,ns,5
Elastic Net,Medium/Smart,,,,58763603.0,ns,5
Elastic Net,Medium/Smart,,,,64504482.0,ns,5
Elastic Net,Medium/Smart,,,,56296869.0,ns,5
Elastic Net,Medium/Smart,,,,59452513.0,ns,5
Elastic Net,Medium/Smart,,,,59407512.0,ns,5
Elastic Net,Medium/Smart,,,,62475454.0,ns,5
Elastic Net,Medium/Smart,,,,59497713.0,ns,5
Elastic Net,Medium/Smart,,,,59862518.0,ns,5
Elastic Net,Medium/Smart,,,,58720903.0,ns,5
Elastic Net,Medium/Smart,,,,59356811.0,ns,5
Elastic Net,Medium/Smart,,,,59502113.0,ns,5
Elastic Net,Medium/Smart,,,,59359911.0,ns,5
Elastic Net,Medium/Smart,,,,59438712.0,ns,5
Elastic Net,Medium/Smart,,,,59455613.0,ns,5
Elastic Net,Medium/Smart,,,,59308210.0,ns,5
Elastic Net,Medium/Smart,,,,62475254.0,ns,5
Elastic Net,Medium/Smart,,,,60107722.0,ns,5
Elastic Net,Medium/Smart,,,,56235068.0,ns,5
Elastic Net,Medium/Smart,,,,58853204.0,ns,5
Elastic Net,Medium/Smart,,,,61042235.0,ns,5
Elastic Net,Medium/Smart,,,,60808031.0,ns,5
Elastic Net,Medium/Smart,,,,62420453.0,ns,5
Elastic Net,Medium/Smart,,,,56149768.0,ns,5
Elastic Net,Medium/Smart,,,,58708602.0,ns,5
Elastic Net,Medium/Smart,,,,59402512.0,ns,5
Elastic Net,Medium/Smart,,,,59476313.0,ns,5
Elastic Net,Medium/Smart,,,,60025021.0,ns,5
Elastic Net,Medium/Smart,,,,58687302.0,ns,5
Elastic Net,Medium/Smart,,,,56795976.0,ns,5
Elastic Net,Medium/Smart,,,,60003820.0,ns,5
Elastic Net,Medium/Smart,,,,66712411.0,ns,5
Elastic Net,Medium/Smart,,,,59460113.0,ns,5
Elastic Net,Medium/Smart,,,,56250768.0,ns,5
Elastic Net,Medium/Smart,,,,58837304.0,ns,5
Elastic Net,Medium/Smart,,,,60052521.0,ns,5
Elastic Net,Medium/Smart,,,,59043207.0,ns,5
Elastic Net,Medium/Smart,,,,53633832.0,ns,5
Elastic Net,Medium/Smart,,,,54260042.0,ns,5
