group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Smartcore,,,,186394694.0,ns,1
K-Means Clustering,Large/Smartcore,,,,168096875.0,ns,1
K-Means Clustering,Large/Smartcore,,,,179322286.0,ns,1
K-Means Clustering,Large/Smartcore,,,,182024189.0,ns,1
K-Means Clustering,Large/Smartcore,,,,191608799.0,ns,1
K-Means Clustering,Large/Smartcore,,,,182574590.0,ns,1
K-Means Clustering,Large/Smartcore,,,,175835683.0,ns,1
K-Means Clustering,Large/Smartcore,,,,185783293.0,ns,1
K-Means Clustering,Large/Smartcore,,,,165667672.0,ns,1
K-Means Clustering,Large/Smartcore,,,,181450889.0,ns,1
K-Means Clustering,Large/Smartcore,,,,191222999.0,ns,1
K-Means Clustering,Large/Smartcore,,,,186379394.0,ns,1
K-Means Clustering,Large/Smartcore,,,,183725991.0,ns,1
K-Means Clustering,Large/Smartcore,,,,187069234.0,ns,1
K-Means Clustering,Large/Smartcore,,,,180897732.0,ns,1
K-Means Clustering,Large/Smartcore,,,,177470332.0,ns,1
K-Means Clustering,Large/Smartcore,,,,167440930.0,ns,1
K-Means Clustering,Large/Smartcore,,,,185111534.0,ns,1
K-Means Clustering,Large/Smartcore,,,,180451833.0,ns,1
K-Means Clustering,Large/Smartcore,,,,194764635.0,ns,1
K-Means Clustering,Large/Smartcore,,,,186464634.0,ns,1
K-Means Clustering,Large/Smartcore,,,,183931033.0,ns,1
K-Means Clustering,Large/Smartcore,,,,176718331.0,ns,1
K-Means Clustering,Large/Smartcore,,,,171194631.0,ns,1
K-Means Clustering,Large/Smartcore,,,,186889934.0,ns,1
K-Means Clustering,Large/Smartcore,,,,169405230.0,ns,1
K-Means Clustering,Large/Smartcore,,,,202746236.0,ns,1
K-Means Clustering,Large/Smartcore,,,,196228636.0,ns,1
K-Means Clustering,Large/Smartcore,,,,192230734.0,ns,1
K-Means Clustering,Large/Smartcore,,,,190996935.0,ns,1
K-Means Clustering,Large/Smartcore,,,,181684933.0,ns,1
K-Means Clustering,Large/Smartcore,,,,177607532.0,ns,1
K-Means Clustering,Large/Smartcore,,,,186019234.0,ns,1
K-Means Clustering,Large/Smartcore,,,,176807532.0,ns,1
K-Means Clustering,Large/Smartcore,,,,184914134.0,ns,1
K-Means Clustering,Large/Smartcore,,,,188848734.0,ns,1
K-Means Clustering,Large/Smartcore,,,,183829133.0,ns,1
K-Means Clustering,Large/Smartcore,,,,191620035.0,ns,1
K-Means Clustering,Large/Smartcore,,,,158253528.0,ns,1
K-Means Clustering,Large/Smartcore,,,,155191028.0,ns,1
K-Means Clustering,Large/Smartcore,,,,175239232.0,ns,1
