group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Smartcore,,,,153481326.0,ns,1
K-Means Clustering,Large/Smartcore,,,,152950418.0,ns,1
K-Means Clustering,Large/Smartcore,,,,158276892.0,ns,1
K-Means Clustering,Large/Smartcore,,,,154641641.0,ns,1
K-Means Clustering,Large/Smartcore,,,,162288047.0,ns,1
K-Means Clustering,Large/Smartcore,,,,155449853.0,ns,1
K-Means Clustering,Large/Smartcore,,,,153844131.0,ns,1
K-Means Clustering,Large/Smartcore,,,,153269923.0,ns,1
K-Means Clustering,Large/Smartcore,,,,150438483.0,ns,1
K-Means Clustering,Large/Smartcore,,,,151101793.0,ns,1
K-Means Clustering,Large/Smartcore,,,,153795630.0,ns,1
K-Means Clustering,Large/Smartcore,,,,155656756.0,ns,1
K-Means Clustering,Large/Smartcore,,,,145936022.0,ns,1
K-Means Clustering,Large/Smartcore,,,,153152821.0,ns,1
K-Means Clustering,Large/Smartcore,,,,155574855.0,ns,1
K-Means Clustering,Large/Smartcore,,,,155777357.0,ns,1
K-Means Clustering,Large/Smartcore,,,,158186691.0,ns,1
K-Means Clustering,Large/Smartcore,,,,152015306.0,ns,1
K-Means Clustering,Large/Smartcore,,,,162538851.0,ns,1
K-Means Clustering,Large/Smartcore,,,,157245678.0,ns,1
K-Means Clustering,Large/Smartcore,,,,157557782.0,ns,1
K-Means Clustering,Large/Smartcore,,,,155417952.0,ns,1
K-Means Clustering,Large/Smartcore,,,,156440167.0,ns,1
K-Means Clustering,Large/Smartcore,,,,155856359.0,ns,1
K-Means Clustering,Large/Smartcore,,,,152855617.0,ns,1
K-Means Clustering,Large/Smartcore,,,,164685781.0,ns,1
K-Means Clustering,Large/Smartcore,,,,153984533.0,ns,1
K-Means Clustering,Large/Smartcore,,,,152824417.0,ns,1
K-Means Clustering,Large/Smartcore,,,,161306334.0,ns,1
