group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Smartcore,,,,36129439.0,ns,216
DBSCAN Clustering,Smartcore,,,,38012478.0,ns,222
DBSCAN Clustering,Smartcore,,,,39379006.0,ns,228
DBSCAN Clustering,Smartcore,,,,39611910.0,ns,234
DBSCAN Clustering,Smartcore,,,,41047140.0,ns,240
DBSCAN Clustering,Smartcore,,,,38785093.0,ns,246
DBSCAN Clustering,Smartcore,,,,43289786.0,ns,252
DBSCAN Clustering,Smartcore,,,,44970020.0,ns,258
DBSCAN Clustering,Smartcore,,,,45415530.0,ns,264
DBSCAN Clustering,Smartcore,,,,45262526.0,ns,270
DBSCAN Clustering,Smartcore,,,,49403011.0,ns,276
DBSCAN Clustering,Smartcore,,,,49533913.0,ns,282
DBSCAN Clustering,Smartcore,,,,53034385.0,ns,288
DBSCAN Clustering,Smartcore,,,,49881320.0,ns,294
DBSCAN Clustering,Smartcore,,,,54374812.0,ns,300
DBSCAN Clustering,Smartcore,,,,51823061.0,ns,306
DBSCAN Clustering,Smartcore,,,,55615838.0,ns,312
DBSCAN Clustering,Smartcore,,,,55488735.0,ns,318
DBSCAN Clustering,Smartcore,,,,58213391.0,ns,324
DBSCAN Clustering,Smartcore,,,,60326734.0,ns,330
DBSCAN Clustering,Smartcore,,,,57031367.0,ns,336
DBSCAN Clustering,Smartcore,,,,57533277.0,ns,342
DBSCAN Clustering,Smartcore,,,,59277413.0,ns,348
DBSCAN Clustering,Smartcore,,,,58852604.0,ns,354
DBSCAN Clustering,Smartcore,,,,62575380.0,ns,360
DBSCAN Clustering,Smartcore,,,,62843385.0,ns,366
DBSCAN Clustering,Smartcore,,,,62221373.0,ns,372
DBSCAN Clustering,Smartcore,,,,62647782.0,ns,378
DBSCAN Clustering,Smartcore,,,,67650784.0,ns,384
DBSCAN Clustering,Smartcore,,,,70517543.0,ns,390
DBSCAN Clustering,Smartcore,,,,67929790.0,ns,396
DBSCAN Clustering,Smartcore,,,,69332319.0,ns,402
DBSCAN Clustering,Smartcore,,,,66642763.0,ns,408
DBSCAN Clustering,Smartcore,,,,73065195.0,ns,414
DBSCAN Clustering,Smartcore,,,,77295682.0,ns,420
DBSCAN Clustering,Smartcore,,,,70478842.0,ns,426
DBSCAN Clustering,Smartcore,,,,73424503.0,ns,432
DBSCAN Clustering,Smartcore,,,,78850114.0,ns,438
DBSCAN Clustering,Smartcore,,,,71645666.0,ns,444
DBSCAN Clustering,Smartcore,,,,72634086.0,ns,450
DBSCAN Clustering,Smartcore,,,,77434984.0,ns,456
DBSCAN Clustering,Smartcore,,,,78823013.0,ns,462
DBSCAN Clustering,Smartcore,,,,82352685.0,ns,468
DBSCAN Clustering,Smartcore,,,,81305967.0,ns,474
DBSCAN Clustering,Smartcore,,,,82120370.0,ns,480
DBSCAN Clustering,Smartcore,,,,79049111.0,ns,486
DBSCAN Clustering,Smartcore,,,,85925343.0,ns,492
DBSCAN Clustering,Smartcore,,,,85542336.0,ns,498
DBSCAN Clustering,Smartcore,,,,86137747.0,ns,504
DBSCAN Clustering,Smartcore,,,,85300731.0,ns,510
DBSCAN Clustering,Smartcore,,,,87444872.0,ns,516
DBSCAN Clustering,Smartcore,,,,83024487.0,ns,522
DBSCAN Clustering,Smartcore,,,,90017821.0,ns,528
DBSCAN Clustering,Smartcore,,,,89223706.0,ns,534
DBSCAN Clustering,Smartcore,,,,96152338.0,ns,540
DBSCAN Clustering,Smartcore,,,,92159962.0,ns,546
DBSCAN Clustering,Smartcore,,,,90394328.0,ns,552
DBSCAN Clustering,Smartcore,,,,91307746.0,ns,558
DBSCAN Clustering,Smartcore,,,,99869410.0,ns,564
DBSCAN Clustering,Smartcore,,,,99558304.0,ns,570
DBSCAN Clustering,Smartcore,,,,101007331.0,ns,576
DBSCAN Clustering,Smartcore,,,,97048956.0,ns,582
DBSCAN Clustering,Smartcore,,,,100797427.0,ns,588
DBSCAN Clustering,Smartcore,,,,99673406.0,ns,594
DBSCAN Clustering,Smartcore,,,,105635720.0,ns,600
