group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Smartcore,,,,62170633.0,ns,3038
DBSCAN Clustering,Smartcore,,,,63224338.0,ns,3087
DBSCAN Clustering,Smartcore,,,,64149744.0,ns,3136
DBSCAN Clustering,Smartcore,,,,65247749.0,ns,3185
DBSCAN Clustering,Smartcore,,,,66133454.0,ns,3234
DBSCAN Clustering,Smartcore,,,,67120359.0,ns,3283
DBSCAN Clustering,Smartcore,,,,68148165.0,ns,3332
DBSCAN Clustering,Smartcore,,,,69184170.0,ns,3381
DBSCAN Clustering,Smartcore,,,,70133875.0,ns,3430
DBSCAN Clustering,Smartcore,,,,71129381.0,ns,3479
DBSCAN Clustering,Smartcore,,,,72162886.0,ns,3528
DBSCAN Clustering,Smartcore,,,,73160892.0,ns,3577
DBSCAN Clustering,Smartcore,,,,74220997.0,ns,3626
DBSCAN Clustering,Smartcore,,,,75251002.0,ns,3675
DBSCAN Clustering,Smartcore,,,,76173408.0,ns,3724
DBSCAN Clustering,Smartcore,,,,77271714.0,ns,3773
DBSCAN Clustering,Smartcore,,,,78209518.0,ns,3822
DBSCAN Clustering,Smartcore,,,,79192124.0,ns,3871
DBSCAN Clustering,Smartcore,,,,80168029.0,ns,3920
DBSCAN Clustering,Smartcore,,,,81166034.0,ns,3969
DBSCAN Clustering,Smartcore,,,,82244841.0,ns,4018
DBSCAN Clustering,Smartcore,,,,83181645.0,ns,4067
DBSCAN Clustering,Smartcore,,,,84196250.0,ns,4116
DBSCAN Clustering,Smartcore,,,,85293357.0,ns,4165
DBSCAN Clustering,Smartcore,,,,86179761.0,ns,4214
DBSCAN Clustering,Smartcore,,,,87209167.0,ns,4263
DBSCAN Clustering,Smartcore,,,,88191172.0,ns,4312
DBSCAN Clustering,Smartcore,,,,89327378.0,ns,4361
DBSCAN Clustering,Smartcore,,,,90194182.0,ns,4410
DBSCAN Clustering,Smartcore,,,,91214588.0,ns,4459
DBSCAN Clustering,Smartcore,,,,92231194.0,ns,4508
DBSCAN Clustering,Smartcore,,,,93169799.0,ns,4557
DBSCAN Clustering,Smartcore,,,,94205904.0,ns,4606
DBSCAN Clustering,Smartcore,,,,95290010.0,ns,4655
DBSCAN Clustering,Smartcore,,,,96179014.0,ns,4704
DBSCAN Clustering,Smartcore,,,,97200721.0,ns,4753
DBSCAN Clustering,Smartcore,,,,98171325.0,ns,4802
DBSCAN Clustering,Smartcore,,,,99189731.0,ns,4851
DBSCAN Clustering,Smartcore,,,,100187136.0,ns,4900
