group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Classification,Small/Linfa,,,,44706219.0,ns,90
Support Vector Classification,Small/Linfa,,,,49156480.0,ns,92
Support Vector Classification,Small/Linfa,,,,47916364.0,ns,94
Support Vector Classification,Small/Linfa,,,,48497671.0,ns,96
Support Vector Classification,Small/Linfa,,,,52382625.0,ns,98
Support Vector Classification,Small/Linfa,,,,59030417.0,ns,100
Support Vector Classification,Small/Linfa,,,,50607100.0,ns,102
Support Vector Classification,Small/Linfa,,,,52858631.0,ns,104
Support Vector Classification,Small/Linfa,,,,53669243.0,ns,106
Support Vector Classification,Small/Linfa,,,,53590142.0,ns,108
Support Vector Classification,Small/Linfa,,,,56444982.0,ns,110
Support Vector Classification,Small/Linfa,,,,56465181.0,ns,112
Support Vector Classification,Small/Linfa,,,,62316362.0,ns,114
Support Vector Classification,Small/Linfa,,,,59520524.0,ns,116
Support Vector Classification,Small/Linfa,,,,64338791.0,ns,118
Support Vector Classification,Small/Linfa,,,,62367363.0,ns,120
Support Vector Classification,Small/Linfa,,,,64645294.0,ns,122
Support Vector Classification,Small/Linfa,,,,76897764.0,ns,124
Support Vector Classification,Small/Linfa,,,,63761183.0,ns,126
Support Vector Classification,Small/Linfa,,,,68100442.0,ns,128
Support Vector Classification,Small/Linfa,,,,65714409.0,ns,130
Support Vector Classification,Small/Linfa,,,,70611378.0,ns,132
Support Vector Classification,Small/Linfa,,,,68090642.0,ns,134
Support Vector Classification,Small/Linfa,,,,67922240.0,ns,136
Support Vector Classification,Small/Linfa,,,,70197972.0,ns,138
Support Vector Classification,Small/Linfa,,,,70979482.0,ns,140
Support Vector Classification,Small/Linfa,,,,80041608.0,ns,142
Support Vector Classification,Small/Linfa,,,,78394286.0,ns,144
Support Vector Classification,Small/Linfa,,,,72464103.0,ns,146
Support Vector Classification,Small/Linfa,,,,79603902.0,ns,148
Support Vector Classification,Small/Linfa,,,,77606574.0,ns,150
Support Vector Classification,Small/Linfa,,,,75471745.0,ns,152
Support Vector Classification,Small/Linfa,,,,78242583.0,ns,154
Support Vector Classification,Small/Linfa,,,,77446272.0,ns,156
Support Vector Classification,Small/Linfa,,,,78389685.0,ns,158
Support Vector Classification,Small/Linfa,,,,83326253.0,ns,160
Support Vector Classification,Small/Linfa,,,,92640083.0,ns,162
Support Vector Classification,Small/Linfa,,,,81412027.0,ns,164
Support Vector Classification,Small/Linfa,,,,85757887.0,ns,166
Support Vector Classification,Small/Linfa,,,,88567226.0,ns,168
Support Vector Classification,Small/Linfa,,,,89597540.0,ns,170
Support Vector Classification,Small/Linfa,,,,89364137.0,ns,172
Support Vector Classification,Small/Linfa,,,,86316894.0,ns,174
Support Vector Classification,Small/Linfa,,,,89235036.0,ns,176
Support Vector Classification,Small/Linfa,,,,88275222.0,ns,178
Support Vector Classification,Small/Linfa,,,,99694580.0,ns,180
Support Vector Classification,Small/Linfa,,,,91948673.0,ns,182
Support Vector Classification,Small/Linfa,,,,93814798.0,ns,184
Support Vector Classification,Small/Linfa,,,,97733253.0,ns,186
Support Vector Classification,Small/Linfa,,,,96190032.0,ns,188
Support Vector Classification,Small/Linfa,,,,99531278.0,ns,190
Support Vector Classification,Small/Linfa,,,,101462404.0,ns,192
Support Vector Classification,Small/Linfa,,,,97467149.0,ns,194
Support Vector Classification,Small/Linfa,,,,99958183.0,ns,196
Support Vector Classification,Small/Linfa,,,,98188959.0,ns,198
Support Vector Classification,Small/Linfa,,,,104475117.0,ns,200
