group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Small/Linfa,,,,35295201.0,ns,1258
Elastic Net,Small/Linfa,,,,33433275.0,ns,1295
Elastic Net,Small/Linfa,,,,38496746.0,ns,1332
Elastic Net,Small/Linfa,,,,37096626.0,ns,1369
Elastic Net,Small/Linfa,,,,40107970.0,ns,1406
Elastic Net,Small/Linfa,,,,37514433.0,ns,1443
Elastic Net,Small/Linfa,,,,37363330.0,ns,1480
Elastic Net,Small/Linfa,,,,37954538.0,ns,1517
Elastic Net,Small/Linfa,,,,38837451.0,ns,1554
Elastic Net,Small/Linfa,,,,40039769.0,ns,1591
Elastic Net,Small/Linfa,,,,41258585.0,ns,1628
Elastic Net,Small/Linfa,,,,41630491.0,ns,1665
Elastic Net,Small/Linfa,,,,43125412.0,ns,1702
Elastic Net,Small/Linfa,,,,44075226.0,ns,1739
Elastic Net,Small/Linfa,,,,44953138.0,ns,1776
Elastic Net,Small/Linfa,,,,45461245.0,ns,1813
Elastic Net,Small/Linfa,,,,46961267.0,ns,1850
Elastic Net,Small/Linfa,,,,48200184.0,ns,1887
Elastic Net,Small/Linfa,,,,54190269.0,ns,1924
Elastic Net,Small/Linfa,,,,49760107.0,ns,1961
Elastic Net,Small/Linfa,,,,51355129.0,ns,1998
Elastic Net,Small/Linfa,,,,57308214.0,ns,2035
Elastic Net,Small/Linfa,,,,53104254.0,ns,2072
Elastic Net,Small/Linfa,,,,58884436.0,ns,2109
Elastic Net,Small/Linfa,,,,61396872.0,ns,2146
Elastic Net,Small/Linfa,,,,65180225.0,ns,2183
Elastic Net,Small/Linfa,,,,67656060.0,ns,2220
Elastic Net,Small/Linfa,,,,67803163.0,ns,2257
Elastic Net,Small/Linfa,,,,62404686.0,ns,2294
Elastic Net,Small/Linfa,,,,72406028.0,ns,2331
Elastic Net,Small/Linfa,,,,63064596.0,ns,2368
Elastic Net,Small/Linfa,,,,61268970.0,ns,2405
Elastic Net,Small/Linfa,,,,56417801.0,ns,2442
Elastic Net,Small/Linfa,,,,66356742.0,ns,2479
Elastic Net,Small/Linfa,,,,71414213.0,ns,2516
Elastic Net,Small/Linfa,,,,67117752.0,ns,2553
Elastic Net,Small/Linfa,,,,76487186.0,ns,2590
Elastic Net,Small/Linfa,,,,66768948.0,ns,2627
Elastic Net,Small/Linfa,,,,68075666.0,ns,2664
Elastic Net,Small/Linfa,,,,74773461.0,ns,2701
Elastic Net,Small/Linfa,,,,69921493.0,ns,2738
Elastic Net,Small/Linfa,,,,70362399.0,ns,2775
Elastic Net,Small/Linfa,,,,77800305.0,ns,2812
Elastic Net,Small/Linfa,,,,73151239.0,ns,2849
Elastic Net,Small/Linfa,,,,78832619.0,ns,2886
Elastic Net,Small/Linfa,,,,84353198.0,ns,2923
Elastic Net,Small/Linfa,,,,79829934.0,ns,2960
Elastic Net,Small/Linfa,,,,76381284.0,ns,2997
Elastic Net,Small/Linfa,,,,77094795.0,ns,3034
Elastic Net,Small/Linfa,,,,77712003.0,ns,3071
Elastic Net,Small/Linfa,,,,78648616.0,ns,3108
Elastic Net,Small/Linfa,,,,79141024.0,ns,3145
Elastic Net,Small/Linfa,,,,89163666.0,ns,3182
Elastic Net,Small/Linfa,,,,89988678.0,ns,3219
Elastic Net,Small/Linfa,,,,82957078.0,ns,3256
Elastic Net,Small/Linfa,,,,91018392.0,ns,3293
Elastic Net,Small/Linfa,,,,83898091.0,ns,3330
Elastic Net,Small/Linfa,,,,85355811.0,ns,3367
Elastic Net,Small/Linfa,,,,85672416.0,ns,3404
Elastic Net,Small/Linfa,,,,86545829.0,ns,3441
Elastic Net,Small/Linfa,,,,87464742.0,ns,3478
Elastic Net,Small/Linfa,,,,90103179.0,ns,3515
Elastic Net,Small/Linfa,,,,91737203.0,ns,3552
Elastic Net,Small/Linfa,,,,99538913.0,ns,3589
Elastic Net,Small/Linfa,,,,91760303.0,ns,3626
Elastic Net,Small/Linfa,,,,103040963.0,ns,3663
Elastic Net,Small/Linfa,,,,93464627.0,ns,3700
