group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Small/Linfa,,,,35746191.0,ns,1332
Elastic Net,Small/Linfa,,,,36736004.0,ns,1369
Elastic Net,Small/Linfa,,,,41345867.0,ns,1406
Elastic Net,Small/Linfa,,,,42574885.0,ns,1443
Elastic Net,Small/Linfa,,,,43610198.0,ns,1480
Elastic Net,Small/Linfa,,,,40910061.0,ns,1517
Elastic Net,Small/Linfa,,,,45719127.0,ns,1554
Elastic Net,Small/Linfa,,,,43098091.0,ns,1591
Elastic Net,Small/Linfa,,,,48743968.0,ns,1628
Elastic Net,Small/Linfa,,,,44905216.0,ns,1665
Elastic Net,Small/Linfa,,,,45312222.0,ns,1702
Elastic Net,Small/Linfa,,,,50902998.0,ns,1739
Elastic Net,Small/Linfa,,,,47747455.0,ns,1776
Elastic Net,Small/Linfa,,,,48747869.0,ns,1813
Elastic Net,Small/Linfa,,,,50103688.0,ns,1850
Elastic Net,Small/Linfa,,,,50648595.0,ns,1887
Elastic Net,Small/Linfa,,,,52417419.0,ns,1924
Elastic Net,Small/Linfa,,,,53482534.0,ns,1961
Elastic Net,Small/Linfa,,,,59567118.0,ns,1998
Elastic Net,Small/Linfa,,,,53602135.0,ns,2035
Elastic Net,Small/Linfa,,,,55942768.0,ns,2072
Elastic Net,Small/Linfa,,,,56968982.0,ns,2109
Elastic Net,Small/Linfa,,,,63049165.0,ns,2146
Elastic Net,Small/Linfa,,,,58727106.0,ns,2183
Elastic Net,Small/Linfa,,,,65528799.0,ns,2220
Elastic Net,Small/Linfa,,,,66609314.0,ns,2257
Elastic Net,Small/Linfa,,,,62371056.0,ns,2294
Elastic Net,Small/Linfa,,,,62774561.0,ns,2331
Elastic Net,Small/Linfa,,,,63415370.0,ns,2368
Elastic Net,Small/Linfa,,,,64413384.0,ns,2405
Elastic Net,Small/Linfa,,,,76552950.0,ns,2442
Elastic Net,Small/Linfa,,,,73530609.0,ns,2479
Elastic Net,Small/Linfa,,,,74376821.0,ns,2516
Elastic Net,Small/Linfa,,,,75943042.0,ns,2553
Elastic Net,Small/Linfa,,,,77472663.0,ns,2590
Elastic Net,Small/Linfa,,,,78574778.0,ns,2627
Elastic Net,Small/Linfa,,,,78275574.0,ns,2664
Elastic Net,Small/Linfa,,,,72298692.0,ns,2701
Elastic Net,Small/Linfa,,,,73603409.0,ns,2738
Elastic Net,Small/Linfa,,,,74647525.0,ns,2775
Elastic Net,Small/Linfa,,,,76289146.0,ns,2812
Elastic Net,Small/Linfa,,,,76661551.0,ns,2849
Elastic Net,Small/Linfa,,,,77230859.0,ns,2886
Elastic Net,Small/Linfa,,,,70473167.0,ns,2923
Elastic Net,Small/Linfa,,,,79874196.0,ns,2960
Elastic Net,Small/Linfa,,,,80024398.0,ns,2997
Elastic Net,Small/Linfa,,,,82262628.0,ns,3034
Elastic Net,Small/Linfa,,,,82850737.0,ns,3071
Elastic Net,Small/Linfa,,,,92169265.0,ns,3108
Elastic Net,Small/Linfa,,,,92640571.0,ns,3145
Elastic Net,Small/Linfa,,,,85885578.0,ns,3182
Elastic Net,Small/Linfa,,,,86939692.0,ns,3219
Elastic Net,Small/Linfa,,,,97612139.0,ns,3256
Elastic Net,Small/Linfa,,,,88499114.0,ns,3293
Elastic Net,Small/Linfa,,,,89188823.0,ns,3330
Elastic Net,Small/Linfa,,,,90133737.0,ns,3367
Elastic Net,Small/Linfa,,,,92153264.0,ns,3404
Elastic Net,Small/Linfa,,,,92760372.0,ns,3441
Elastic Net,Small/Linfa,,,,93354281.0,ns,3478
Elastic Net,Small/Linfa,,,,103603122.0,ns,3515
Elastic Net,Small/Linfa,,,,107056569.0,ns,3552
Elastic Net,Small/Linfa,,,,96246720.0,ns,3589
Elastic Net,Small/Linfa,,,,107840379.0,ns,3626
Elastic Net,Small/Linfa,,,,108882794.0,ns,3663
Elastic Net,Small/Linfa,,,,99827170.0,ns,3700
