group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Small/Linfa,,,,56382996.0,ns,2146
Elastic Net,Small/Linfa,,,,58723629.0,ns,2183
Elastic Net,Small/Linfa,,,,66681541.0,ns,2220
Elastic Net,Small/Linfa,,,,61755575.0,ns,2257
Elastic Net,Small/Linfa,,,,61160271.0,ns,2294
Elastic Net,Small/Linfa,,,,68233372.0,ns,2331
Elastic Net,Small/Linfa,,,,64682221.0,ns,2368
Elastic Net,Small/Linfa,,,,65429532.0,ns,2405
Elastic Net,Small/Linfa,,,,68060370.0,ns,2442
Elastic Net,Small/Linfa,,,,66797452.0,ns,2479
Elastic Net,Small/Linfa,,,,75974582.0,ns,2516
Elastic Net,Small/Linfa,,,,76696993.0,ns,2553
Elastic Net,Small/Linfa,,,,72116027.0,ns,2590
Elastic Net,Small/Linfa,,,,72088227.0,ns,2627
Elastic Net,Small/Linfa,,,,75031369.0,ns,2664
Elastic Net,Small/Linfa,,,,72323931.0,ns,2701
Elastic Net,Small/Linfa,,,,74478061.0,ns,2738
Elastic Net,Small/Linfa,,,,75778879.0,ns,2775
Elastic Net,Small/Linfa,,,,76787794.0,ns,2812
Elastic Net,Small/Linfa,,,,86800337.0,ns,2849
Elastic Net,Small/Linfa,,,,77636006.0,ns,2886
Elastic Net,Small/Linfa,,,,77993311.0,ns,2923
Elastic Net,Small/Linfa,,,,79090227.0,ns,2960
Elastic Net,Small/Linfa,,,,90107684.0,ns,2997
Elastic Net,Small/Linfa,,,,92769521.0,ns,3034
Elastic Net,Small/Linfa,,,,86303229.0,ns,3071
Elastic Net,Small/Linfa,,,,83465589.0,ns,3108
Elastic Net,Small/Linfa,,,,83506590.0,ns,3145
Elastic Net,Small/Linfa,,,,84013997.0,ns,3182
Elastic Net,Small/Linfa,,,,84648606.0,ns,3219
Elastic Net,Small/Linfa,,,,85738121.0,ns,3256
Elastic Net,Small/Linfa,,,,93741935.0,ns,3293
Elastic Net,Small/Linfa,,,,93892637.0,ns,3330
Elastic Net,Small/Linfa,,,,89425973.0,ns,3367
Elastic Net,Small/Linfa,,,,88772364.0,ns,3404
Elastic Net,Small/Linfa,,,,94626248.0,ns,3441
Elastic Net,Small/Linfa,,,,101738849.0,ns,3478
Elastic Net,Small/Linfa,,,,101141941.0,ns,3515
Elastic Net,Small/Linfa,,,,96294672.0,ns,3552
Elastic Net,Small/Linfa,,,,104303686.0,ns,3589
Elastic Net,Small/Linfa,,,,95900466.0,ns,3626
Elastic Net,Small/Linfa,,,,104849294.0,ns,3663
Elastic Net,Small/Linfa,,,,96095869.0,ns,3700
