group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Regression,Medium/Smart,,,,605975284.0,ns,1
Support Vector Regression,Medium/Smart,,,,536273640.0,ns,1
Support Vector Regression,Medium/Smart,,,,300147688.0,ns,1
Support Vector Regression,Medium/Smart,,,,438908517.0,ns,1
Support Vector Regression,Medium/Smart,,,,264964138.0,ns,1
Support Vector Regression,Medium/Smart,,,,364962694.0,ns,1
Support Vector Regression,Medium/Smart,,,,411902812.0,ns,1
Support Vector Regression,Medium/Smart,,,,469182359.0,ns,1
Support Vector Regression,Medium/Smart,,,,401402869.0,ns,1
Support Vector Regression,Medium/Smart,,,,407836847.0,ns,1
Support Vector Regression,Medium/Smart,,,,412507767.0,ns,1
Support Vector Regression,Medium/Smart,,,,470472375.0,ns,1
Support Vector Regression,Medium/Smart,,,,380594599.0,ns,1
Support Vector Regression,Medium/Smart,,,,599126535.0,ns,1
Support Vector Regression,Medium/Smart,,,,765920023.0,ns,1
Support Vector Regression,Medium/Smart,,,,460988323.0,ns,1
Support Vector Regression,Medium/Smart,,,,435832263.0,ns,1
Support Vector Regression,Medium/Smart,,,,470734899.0,ns,1
Support Vector Regression,Medium/Smart,,,,409780822.0,ns,1
Support Vector Regression,Medium/Smart,,,,424217319.0,ns,1
Support Vector Regression,Medium/Smart,,,,558758608.0,ns,1
Support Vector Regression,Medium/Smart,,,,587765603.0,ns,1
Support Vector Regression,Medium/Smart,,,,366752162.0,ns,1
Support Vector Regression,Medium/Smart,,,,493732839.0,ns,1
Support Vector Regression,Medium/Smart,,,,293880332.0,ns,1
Support Vector Regression,Medium/Smart,,,,534568198.0,ns,1
Support Vector Regression,Medium/Smart,,,,355045612.0,ns,1
Support Vector Regression,Medium/Smart,,,,324922613.0,ns,1
Support Vector Regression,Medium/Smart,,,,590766333.0,ns,1
Support Vector Regression,Medium/Smart,,,,308422835.0,ns,1
Support Vector Regression,Medium/Smart,,,,246112451.0,ns,1
Support Vector Regression,Medium/Smart,,,,507585680.0,ns,1
Support Vector Regression,Medium/Smart,,,,347082599.0,ns,1
Support Vector Regression,Medium/Smart,,,,360658615.0,ns,1
Support Vector Regression,Medium/Smart,,,,383614972.0,ns,1
Support Vector Regression,Medium/Smart,,,,301068476.0,ns,1
Support Vector Regression,Medium/Smart,,,,615040008.0,ns,1
Support Vector Regression,Medium/Smart,,,,548131713.0,ns,1
Support Vector Regression,Medium/Smart,,,,527320849.0,ns,1
Support Vector Regression,Medium/Smart,,,,661376860.0,ns,1
Support Vector Regression,Medium/Smart,,,,363457081.0,ns,1
Support Vector Regression,Medium/Smart,,,,522642773.0,ns,1
Support Vector Regression,Medium/Smart,,,,305051258.0,ns,1
Support Vector Regression,Medium/Smart,,,,246105472.0,ns,1
Support Vector Regression,Medium/Smart,,,,167307005.0,ns,1
Support Vector Regression,Medium/Smart,,,,231040821.0,ns,1
Support Vector Regression,Medium/Smart,,,,400462616.0,ns,1
Support Vector Regression,Medium/Smart,,,,403010544.0,ns,1
Support Vector Regression,Medium/Smart,,,,548536596.0,ns,1
Support Vector Regression,Medium/Smart,,,,648127027.0,ns,1
Support Vector Regression,Medium/Smart,,,,272288920.0,ns,1
Support Vector Regression,Medium/Smart,,,,438638939.0,ns,1
Support Vector Regression,Medium/Smart,,,,412777020.0,ns,1
Support Vector Regression,Medium/Smart,,,,568512487.0,ns,1
Support Vector Regression,Medium/Smart,,,,356696291.0,ns,1
Support Vector Regression,Medium/Smart,,,,282605246.0,ns,1
